QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,EDUC_AY,EDUC_AY_,EDUCGFTC,EDUC_FTC,EDSCHL_A,EDSC_L_A,EDMONTHA,EDMO_THA,EDREIMBX,EDRE_MBX,JEDUCNET,JEDU_NET,EDUC_A1,EDUC_A1_,EDUC_A2,EDUC_A2_,EDUC_A3,EDUC_A3_,EDUC_A4,EDUC_A4_,EDUC_A5,EDUC_A5_,EDUC_A6,EDUC_A6_,EDUC_A7,EDUC_A7_,EDUC_A8,EDUC_A8_,EDUC_A9,EDUC_A9_
20221,04909292,8,0,1,355,D,1,D,2,D,13,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04909462,10,0,1,300,D,1,D,1,D,01,D,,A,2415,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04909462,11,0,1,355,D,1,D,1,D,01,D,,A,274,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04909562,8,0,1,300,D,2,D,4,D,13,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04909602,10,0,1,100,D,1,D,,A,11,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04909612,9,0,1,200,D,1,D,,A,01,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04909692,4,0,1,100,D,1,D,,A,13,D,,A,290,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04909692,5,0,1,100,D,1,D,,A,01,D,,A,65,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04909692,6,0,2,360,D,1,D,2,D,11,D,,A,240,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04910112,5,0,1,100,D,1,D,,A,13,D,,A,130,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04910112,6,0,1,100,D,1,D,,A,01,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04910162,5,0,1,200,D,1,D,,A,13,D,,A,832,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04910562,2,0,1,300,D,1,D,1,D,01,D,,A,3000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04910562,3,0,1,355,D,1,D,1,D,01,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04910692,8,0,1,300,D,1,D,6,D,11,D,,A,550,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04910692,9,0,1,300,D,1,D,6,D,13,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04911312,4,0,1,100,D,1,D,,A,13,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04911312,5,0,1,100,D,1,D,,A,11,D,,A,140,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04911312,6,0,1,100,D,1,D,,A,01,D,,A,375,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04911312,7,0,1,300,D,1,D,6,D,13,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04911514,12,0,1,100,D,1,D,,A,12,D,,A,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04911514,13,0,1,100,D,1,D,,A,12,D,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04911682,2,0,1,200,D,1,D,,A,13,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04912144,9,0,1,100,D,1,D,,A,01,D,,A,172,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04912144,10,0,1,100,D,1,D,,A,11,D,,A,160,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04912144,11,0,1,100,D,1,D,,A,12,D,,A,160,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04912144,12,0,1,100,D,1,D,,A,13,D,,A,99,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04912144,13,0,1,355,D,1,D,2,D,01,D,,A,68,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04912144,14,0,1,358,D,1,D,,A,12,D,,A,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04912194,2,0,1,300,D,1,D,1,D,12,D,,A,2300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04912194,3,0,1,380,D,1,D,1,D,01,D,,A,,H,360,D,355,D,,A,,A,,A,,A,,A,,A,,A
20221,04912194,3,1,1,360,D,1,D,1,D,01,D,,A,120,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04912194,3,2,1,355,D,1,D,1,D,01,D,,A,80,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04912242,4,0,1,100,D,1,D,,A,13,D,,A,99,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04912272,2,0,1,360,D,1,D,1,D,11,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04912272,3,0,1,335,D,1,D,1,D,01,D,,A,,H,300,D,310,D,320,D,,A,,A,,A,,A,,A,,A
20221,04912272,3,1,1,300,D,1,D,1,D,01,D,,A,1321,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04912272,3,2,1,310,D,1,D,1,D,01,D,,A,2458,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04912272,3,3,1,320,D,1,D,1,D,01,D,,A,9221,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04912402,5,0,1,358,D,1,D,,A,13,D,,A,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04912542,2,0,1,100,D,1,D,,A,13,D,,A,460,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04912662,8,0,1,335,D,1,D,1,D,01,D,,A,,H,300,D,310,D,320,D,,A,,A,,A,,A,,A,,A
20221,04912662,8,1,1,300,D,1,D,1,D,01,D,,A,7368,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04912662,8,2,1,310,D,1,D,1,D,01,D,,A,4421,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04912662,8,3,1,320,D,1,D,1,D,01,D,,A,2211,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04912662,9,0,1,300,D,1,D,2,D,01,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04912732,6,0,1,200,D,1,D,,A,13,D,,A,1500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04913022,9,0,1,300,D,1,D,6,D,12,D,,A,1200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04913362,5,0,1,200,D,1,D,,A,13,D,,A,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04913432,2,0,1,355,D,1,D,1,D,12,D,,A,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04913552,2,0,1,100,D,1,D,,A,13,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04913662,5,0,1,355,D,1,D,6,D,12,D,,A,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04913892,6,0,1,300,D,1,D,2,D,01,D,,A,6000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04913892,7,0,1,358,D,1,D,,A,01,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04914072,3,0,1,355,D,1,D,1,D,01,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04914662,5,0,1,300,D,1,D,1,D,01,D,,A,6000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04914662,6,0,1,355,D,1,D,1,D,01,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04914692,5,0,1,200,D,1,D,,A,13,D,,A,650,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04914692,6,0,1,358,D,1,D,,A,12,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04914912,7,0,1,100,D,1,D,,A,01,D,,A,2400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04914912,8,0,1,300,D,1,D,2,D,01,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04915132,9,0,1,200,D,1,D,,A,11,D,,A,1408,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04915132,10,0,1,200,D,1,D,,A,12,D,,A,1408,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04915132,11,0,1,200,D,1,D,,A,01,D,,A,1408,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04915132,12,0,1,200,D,1,D,,A,11,D,,A,827,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04915132,13,0,1,200,D,1,D,,A,12,D,,A,765,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04915132,14,0,1,200,D,1,D,,A,01,D,,A,758,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04915812,6,0,1,200,D,1,D,,A,13,D,,A,1125,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04916022,2,0,1,355,D,1,D,1,D,11,D,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04916422,7,0,1,300,D,1,D,1,D,01,D,,A,1800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04916592,10,0,1,100,D,1,D,,A,01,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04916592,11,0,1,100,D,1,D,,A,13,D,,A,117,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04916592,12,0,1,358,D,1,D,,A,01,D,,A,9,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04916662,3,0,1,300,D,1,D,1,D,13,D,,A,700,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04916782,5,0,1,300,D,2,D,1,D,12,D,,A,4038,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04916782,6,0,1,310,D,2,D,,A,13,D,,A,642,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04916782,7,0,1,320,D,2,D,,A,13,D,,A,350,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04916782,8,0,1,355,D,2,D,1,D,01,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04917262,3,0,1,300,D,1,D,1,D,12,D,,A,1600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04917262,4,0,1,300,D,1,D,1,D,01,D,,A,1300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04917262,5,0,1,355,D,1,D,1,D,12,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04917512,4,0,2,360,D,1,D,2,D,11,D,,A,45,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04917772,9,0,1,100,D,1,D,,A,13,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04917972,4,0,1,100,D,1,D,,A,13,D,,A,700,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04917982,6,0,1,100,D,1,D,,A,01,D,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04918512,3,0,1,300,D,1,D,1,D,13,D,,A,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04918722,4,0,1,300,D,1,D,2,D,01,D,,A,9500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04918722,5,0,1,320,D,1,D,,A,02,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04919052,9,0,1,300,D,2,D,1,D,13,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04919052,10,0,1,370,D,2,D,1,D,13,D,,A,,H,300,D,355,D,,A,,A,,A,,A,,A,,A,,A
20221,04919052,10,1,1,300,D,2,D,1,D,13,D,,A,429,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04919052,10,2,1,355,D,2,D,1,D,13,D,,A,171,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04919082,3,0,1,100,D,1,D,,A,13,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04919242,11,0,1,100,D,1,D,,A,13,D,,A,1150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04919282,3,0,1,300,D,1,D,1,D,12,D,,A,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04919372,10,0,1,300,D,1,D,1,D,01,D,,A,4800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04919372,11,0,1,358,D,1,D,,A,13,D,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04919402,12,0,1,100,D,1,D,,A,12,D,,A,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04919402,13,0,1,100,D,1,D,,A,01,D,,A,55,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04919402,14,0,1,100,D,1,D,,A,02,D,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04919402,15,0,1,100,D,1,D,,A,12,D,,A,270,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04919402,16,0,1,100,D,1,D,,A,02,D,,A,270,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04919402,17,0,1,100,D,1,D,,A,13,D,,A,1314,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04919432,3,0,1,100,D,1,D,,A,01,D,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04919592,3,0,1,300,D,1,D,6,D,13,D,,A,1100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04919672,7,0,1,300,D,1,D,1,D,13,D,,A,282,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04919672,8,0,1,355,D,1,D,1,D,12,D,,A,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04919702,2,0,1,100,D,1,D,,A,13,D,,A,130,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04919702,3,0,1,300,D,1,D,2,D,13,D,,A,19,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04919732,5,0,1,300,D,1,D,1,D,13,D,,A,5000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04919732,6,0,1,345,D,1,D,,A,13,D,,A,1600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04919812,11,0,1,300,D,1,D,2,D,13,D,,A,1500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04919812,12,0,1,345,D,1,D,,A,13,D,,A,560,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04919892,4,0,1,100,D,1,D,,A,13,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04919902,9,0,1,200,D,2,D,,A,01,D,,A,1646,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04919902,10,0,1,200,D,2,D,,A,02,D,,A,1432,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04919902,11,0,1,200,D,2,D,,A,12,D,,A,1432,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04919902,12,0,2,200,D,1,D,,A,12,D,,A,859,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04919972,11,0,1,100,D,1,D,,A,02,D,,A,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04920002,7,0,1,100,D,1,D,,A,13,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04920002,8,0,1,360,D,1,D,2,D,01,D,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04920012,3,0,1,300,D,1,D,1,D,01,D,,A,2000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04920172,10,0,1,345,D,1,D,,A,12,D,,A,1700,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04920172,11,0,1,355,D,1,D,5,D,12,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04920192,2,0,1,380,D,1,D,,A,01,D,,A,,H,355,D,358,D,,A,,A,,A,,A,,A,,A,,A
20221,04920192,2,1,1,355,D,1,D,2,D,01,D,,A,360,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04920192,2,2,1,358,D,1,D,,A,01,D,,A,90,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04920402,7,0,1,300,D,2,D,1,D,01,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04920462,5,0,1,300,D,1,D,1,D,01,D,1900,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04920642,4,0,1,320,D,2,D,,A,13,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04920682,7,0,1,100,D,1,D,,A,02,D,,A,1200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04920682,8,0,1,100,D,1,D,,A,13,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04920682,9,0,1,100,D,1,D,,A,13,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04920682,10,0,1,100,D,1,D,,A,13,D,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04920682,11,0,1,100,D,1,D,,A,13,D,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04920782,5,0,1,300,D,1,D,1,D,13,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04920852,12,0,1,200,D,1,D,,A,13,D,,A,180,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04920902,4,0,1,300,D,1,D,6,D,13,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04920972,3,0,1,358,D,1,D,,A,01,D,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04921402,5,0,1,200,D,1,D,,A,13,D,,A,1120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04921402,6,0,1,300,D,1,D,6,D,13,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04921612,4,0,1,300,D,1,D,5,D,12,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04921612,5,0,1,360,D,1,D,5,D,01,D,,A,126,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04921642,22,0,1,100,D,1,D,,A,13,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04921862,5,0,1,300,D,1,D,1,D,12,D,,A,5000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04922002,5,0,1,100,D,1,D,,A,12,D,,A,240,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04922212,4,0,1,335,D,1,D,1,D,01,D,,A,,H,300,D,310,D,320,D,,A,,A,,A,,A,,A,,A
20221,04922212,4,1,1,300,D,1,D,1,D,01,D,,A,8776,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04922212,4,2,1,310,D,1,D,1,D,01,D,,A,15254,U,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04922212,4,3,1,320,D,1,D,1,D,01,D,,A,3758,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04922212,5,0,1,355,D,1,D,1,D,01,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04922372,4,0,1,345,D,1,D,,A,13,D,,A,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04922372,5,0,1,355,D,1,D,1,D,01,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04922372,6,0,1,358,D,1,D,,A,01,D,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04922372,7,0,1,310,D,1,D,,A,01,D,,A,2700,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04922522,9,0,1,100,D,1,D,,A,13,D,,A,55,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04922522,10,0,1,335,D,2,D,1,D,01,D,,A,,H,310,D,320,D,300,D,,A,,A,,A,,A,,A,,A
20221,04922522,10,1,1,310,D,2,D,1,D,01,D,,A,8211,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04922522,10,2,1,320,D,2,D,1,D,01,D,,A,4105,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04922522,10,3,1,300,D,2,D,1,D,01,D,,A,13684,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04922522,11,0,1,360,D,2,D,1,D,01,D,,A,3000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04922522,12,0,2,100,D,1,D,,A,12,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04922522,13,0,2,335,D,2,D,1,D,12,D,,A,,H,300,D,310,D,320,D,,A,,A,,A,,A,,A,,A
20221,04922522,13,1,2,300,D,2,D,1,D,12,D,,A,6315,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04922522,13,2,2,310,D,2,D,1,D,12,D,,A,3789,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04922522,13,3,2,320,D,2,D,1,D,12,D,,A,1896,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04922622,6,0,1,300,D,1,D,1,D,01,D,,A,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04922622,7,0,1,200,D,1,D,,A,13,D,,A,1500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04922622,8,0,1,358,D,2,D,,A,13,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04922902,9,0,1,335,D,2,D,1,D,02,D,,A,,H,300,D,310,D,320,D,,A,,A,,A,,A,,A,,A
20221,04922902,9,1,1,300,D,2,D,1,D,02,D,,A,3571,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04922902,9,2,1,310,D,2,D,1,D,02,D,,A,5476,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04922902,9,3,1,320,D,2,D,1,D,02,D,,A,953,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04923072,16,0,1,358,D,1,D,,A,02,D,,A,48,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04923292,3,0,1,200,D,1,D,,A,13,D,,A,1412,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04923352,3,0,1,200,D,1,D,,A,13,D,,A,184,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04923372,5,0,1,300,D,1,D,2,D,13,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04923372,6,0,2,358,D,1,D,,A,12,D,,A,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04923412,8,0,1,100,D,1,D,,A,01,D,,A,179,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04923712,4,0,1,200,D,1,D,,A,13,D,,A,1800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04923732,7,0,1,200,D,1,D,,A,01,D,,A,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04924092,2,0,1,300,D,2,D,1,D,13,D,,A,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04924102,6,0,1,335,D,1,D,1,D,02,D,,A,,H,300,D,310,D,320,D,,A,,A,,A,,A,,A,,A
20221,04924102,6,1,1,300,D,1,D,1,D,02,D,,A,7896,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04924102,6,2,1,310,D,1,D,1,D,02,D,,A,4736,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04924102,6,3,1,320,D,1,D,1,D,02,D,,A,2368,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04924102,7,0,1,358,D,1,D,,A,02,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04924172,10,0,1,345,D,1,D,,A,01,D,,A,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04924172,11,0,2,300,D,1,D,5,D,12,D,,A,175,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04924172,12,0,2,355,D,1,D,5,D,12,D,,A,135,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04924182,5,0,1,300,D,1,D,4,D,12,D,,A,3000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04924272,6,0,1,100,D,1,D,,A,13,D,,A,180,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04924284,6,0,1,100,D,1,D,,A,02,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04924284,7,0,1,200,D,1,D,,A,13,D,,A,472,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04924402,8,0,1,335,D,2,D,1,D,12,D,,A,,H,300,D,310,D,320,D,,A,,A,,A,,A,,A,,A
20221,04924402,8,1,1,300,D,2,D,1,D,12,D,,A,361,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04924402,8,2,1,310,D,2,D,1,D,12,D,,A,129,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04924402,8,3,1,320,D,2,D,1,D,12,D,,A,1078,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04924402,9,0,1,335,D,2,D,1,D,01,D,,A,,H,300,D,310,D,320,D,,A,,A,,A,,A,,A,,A
20221,04924402,9,1,1,300,D,2,D,1,D,01,D,,A,360,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04924402,9,2,1,310,D,2,D,1,D,01,D,,A,129,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04924402,9,3,1,320,D,2,D,1,D,01,D,,A,1077,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04924402,10,0,1,335,D,2,D,1,D,02,D,,A,,H,300,D,310,D,320,D,,A,,A,,A,,A,,A,,A
20221,04924402,10,1,1,300,D,2,D,1,D,02,D,,A,254,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04924402,10,2,1,310,D,2,D,1,D,02,D,,A,90,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04924402,10,3,1,320,D,2,D,1,D,02,D,,A,756,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04924462,2,0,1,345,D,2,D,,A,13,D,,A,125,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04924662,4,0,1,100,D,1,D,,A,13,D,,A,1680,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04925242,3,0,1,360,D,1,D,2,D,02,D,,A,1100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04925372,4,0,1,358,D,1,D,,A,02,D,,A,18,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04925432,4,0,1,358,D,1,D,,A,02,D,,A,322,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04926052,4,0,1,300,D,1,D,1,D,01,D,,A,3500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04926352,2,0,1,100,D,1,D,,A,01,D,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04926682,9,0,1,355,D,1,D,1,D,01,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04926982,15,0,1,300,D,1,D,1,D,13,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20221,04927112,8,0,1,335,D,1,D,1,D,01,D,,A,,H,300,D,310,D,320,D,,A,,A,,A,,A,,A,,A
20221,04927112,8,1,1,300,D,1,D,1,D,01,D,,A,6785,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
