QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,OTHLNDRX,OTHL_DRX,OTHDCLNX,OTHD_LNX,SAFDPSTX,SAFD_STX,TXLIMX,TXLIMX_,JLDRYNET,JLDR_NET,JDRYCNET,JDRY_NET,JBNKSCQV,JBNK_CQV,SALONX,SALONX_,JSUBSIDY,JSUB_IDY,WIGSX,WIGSX_,JAMTRAKX,JAMT_AKX,JTRANQV,JTRANQV_,LIMO,LIMO_
20191,03891934,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03891944,91,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20191,03891974,41,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03892024,31,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20191,03892034,42,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20191,03892044,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03892054,39,0,1,,A,,A,,A,,A,,A,30,D,,A,200,D,,A,,A,,A,,A,,A
20191,03892064,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03892084,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03892104,37,0,1,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A
20191,03892114,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03892144,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03892204,33,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20191,03892234,47,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20191,03892244,65,0,1,,A,,A,,A,,A,,A,,A,,A,35,D,,A,,A,,A,,A,,A
20191,03892254,34,0,1,,A,,A,,A,,A,,A,,A,,A,11,D,,A,,A,,A,,A,,A
20191,03892284,17,0,1,,A,,A,,A,20,D,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20191,03892294,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03892304,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03892344,53,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20191,03892354,38,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20191,03892364,41,0,1,,A,,A,,A,,A,,A,,A,,A,420,D,,A,,A,,A,,A,,A
20191,03892384,30,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20191,03892414,22,0,1,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03892424,36,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20191,03892454,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,555,D,,A
20191,03892484,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03892514,22,0,1,,A,,A,,A,,A,,A,,A,24,D,,A,,A,,A,,A,,A,,A
20191,03892564,56,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20191,03892584,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03892604,28,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20191,03892614,27,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20191,03892624,35,0,1,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20191,03892674,40,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03892744,38,0,1,,A,,A,,A,,A,,A,7,D,,A,60,D,,A,,A,,A,,A,,A
20191,03892774,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03892794,35,0,1,,A,,A,,A,,A,,A,,A,,A,510,D,,A,,A,,A,720,D,,A
20191,03892814,26,0,1,,A,,A,,A,,A,,A,,A,,A,105,D,,A,,A,,A,,A,,A
20191,03892824,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03892834,68,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20191,03892844,78,0,1,,A,,A,,A,120,D,,A,,A,,A,300,D,,A,,A,,A,,A,2,D
20191,03892854,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03892864,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03892894,32,0,1,,A,,A,,A,,A,225,D,,A,75,D,,A,,A,,A,,A,,A,,A
20191,03892924,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03892934,41,0,1,,A,25,D,,A,,A,,A,30,D,,A,450,D,,A,,A,,A,,A,,A
20191,03892984,14,0,1,,A,,A,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03892994,39,0,1,,A,,A,,A,,A,,A,25,D,,A,300,D,,A,,A,,A,24,D,,A
20191,03893014,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03893034,8,0,1,,A,,A,,A,,A,20,D,,A,,A,20,D,,A,,A,,A,,A,,A
20191,03893054,67,0,1,,A,,A,,A,40,D,,A,45,D,,A,350,D,,A,,A,,A,,A,,A
20191,03893074,29,0,1,,A,,A,,A,,A,,A,20,D,,A,200,D,,A,,A,,A,,A,,A
20191,03893084,43,0,1,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03893114,57,0,1,,A,,A,,A,,A,,A,500,D,,A,2000,D,,A,,A,,A,,A,,A
20191,03893144,20,0,1,,A,,A,,A,,A,30,D,,A,,A,90,D,,A,,A,,A,,A,,A
20191,03893164,23,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20191,03893184,29,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20191,03893194,18,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20191,03893214,40,0,1,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,2285,T,,A
20191,03893234,55,0,1,,A,,A,,A,,A,,A,150,D,135,D,75,D,,A,,A,,A,,A,,A
20191,03893264,19,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20191,03893284,61,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20191,03893314,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03893334,54,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20191,03893344,7,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03893364,34,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20191,03893384,22,0,1,,A,,A,,A,,A,,A,,A,,A,180,D,,A,,A,,A,,A,,A
20191,03893394,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03893424,38,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20191,03893434,10,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,156,D,,A
20191,03893454,6,0,1,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A,,A,90,D,,A
20191,03893474,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03893484,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03893504,39,0,1,,A,,A,,A,40,D,80,D,,A,54,D,,A,,A,,A,,A,,A,,A
20191,03893524,12,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20191,03893554,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03893564,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03893574,40,0,1,,A,,A,,A,,A,,A,,A,,A,250,D,,A,,A,,A,,A,,A
20191,03893594,41,0,1,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A
20191,03893604,37,0,1,,A,60,D,1,D,,A,,A,180,D,,A,300,D,,A,,A,,A,,A,,A
20191,03893624,31,0,1,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A
20191,03893644,46,0,1,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03893654,65,0,1,,A,,A,,A,,A,,A,27,D,90,D,,A,,A,60,D,,A,,A,,A
20191,03893674,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03893684,72,0,1,,A,,A,,A,,A,,A,,A,,A,334,D,,A,,A,,A,,A,,A
20191,03893704,16,0,1,,A,,A,,A,56,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03893754,18,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20191,03893814,10,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03893824,56,0,1,,A,,A,,A,,A,,A,,A,,A,135,D,,A,,A,,A,,A,,A
20191,03893854,40,0,1,,A,,A,,A,,A,,A,,A,,A,68,D,,A,,A,,A,,A,,A
20191,03893874,33,0,1,,A,,A,,A,240,D,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20191,03893884,11,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03893894,50,0,1,,A,,A,,A,,A,,A,,A,,A,340,D,,A,,A,,A,,A,,A
20191,03893904,27,0,1,,A,,A,,A,,A,,A,,A,,A,70,D,,A,,A,,A,,A,,A
20191,03893944,66,0,1,,A,,A,,A,16,D,,A,,A,,A,425,D,,A,,A,,A,,A,,A
20191,03893954,24,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20191,03893974,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03893984,32,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20191,03894014,52,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20191,03894054,16,0,1,,A,,A,,A,,A,30,D,,A,,A,105,D,,A,,A,,A,78,D,,A
20191,03894074,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03894084,46,0,1,,A,,A,,A,,A,,A,,A,,A,55,D,,A,,A,,A,,A,,A
20191,03894094,33,0,1,,A,,A,,A,,A,,A,,A,,A,14,D,,A,,A,,A,,A,,A
20191,03894104,41,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03894114,45,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20191,03894174,17,0,1,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03894194,10,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03894224,35,0,1,,A,,A,,A,,A,,A,50,D,,A,45,D,,A,,A,,A,,A,,A
20191,03894234,23,0,1,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A
20191,03894244,46,0,1,,A,,A,,A,,A,,A,100,D,,A,180,D,,A,,A,,A,,A,,A
20191,03894254,24,0,1,25,D,,A,,A,,A,275,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03894294,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,390,D,,A
20191,03894354,37,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,864,D,,A
20191,03894374,47,0,1,,A,30,D,,A,220,D,,A,34,D,,A,184,D,,A,,A,,A,,A,,A
20191,03894454,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03894464,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03894474,27,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20191,03894484,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03894514,16,0,1,,A,,A,,A,,A,150,D,,A,,A,50,D,,A,,A,,A,300,D,,A
20191,03894534,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03894554,38,0,1,,A,,A,,A,,A,,A,120,D,,A,120,D,,A,,A,,A,,A,,A
20191,03894574,28,0,1,15,D,,A,,A,,A,45,D,,A,6,D,,A,,A,,A,,A,,A,,A
20191,03894584,26,0,1,50,D,,A,,A,100,D,100,D,,A,,A,,A,,A,,A,,A,260,D,,A
20191,03894604,46,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20191,03894624,58,0,1,,A,,A,,A,,A,,A,,A,30,D,100,D,,A,,A,,A,,A,,A
20191,03894664,46,0,1,,A,,A,,A,46,D,,A,,A,,A,342,D,,A,,A,,A,,A,,A
20191,03894674,43,0,1,,A,,A,,A,,A,,A,,A,24,D,,A,,A,,A,,A,,A,,A
20191,03894734,67,0,1,20,D,,A,,A,,A,100,D,16,D,,A,64,D,,A,,A,,A,,A,,A
20191,03894774,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03894784,42,0,1,,A,,A,,A,,A,,A,,A,18,D,100,D,,A,,A,,A,,A,,A
20191,03894794,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03894804,24,0,1,,A,,A,,A,,A,,A,,A,,A,130,D,,A,,A,,A,,A,,A
20191,03894834,35,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20191,03894854,42,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03894884,60,0,1,,A,,A,,A,,A,,A,,A,30,D,130,D,,A,,A,,A,,A,,A
20191,03894914,59,0,1,,A,,A,,A,,A,,A,,A,,A,42,D,,A,,A,,A,,A,,A
20191,03894944,28,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20191,03894974,41,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03894994,54,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20191,03895024,10,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03895034,44,0,1,,A,,A,,A,700,D,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20191,03895054,9,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03895094,13,0,1,,A,,A,,A,100,D,96,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03895104,22,0,1,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03895114,50,0,1,,A,,A,,A,,A,,A,,A,,A,85,D,,A,,A,,A,,A,,A
20191,03895194,25,0,1,,A,,A,,A,,A,,A,,A,,A,130,F,,A,,A,,A,,A,,A
20191,03895224,20,0,1,,A,,A,,A,100,D,,A,,A,,A,200,D,,A,,A,,A,285,D,,A
20191,03895244,49,0,1,,A,,A,,A,,A,,A,40,D,,A,60,D,,A,,A,,A,,A,,A
20191,03895254,40,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03895264,12,0,1,,A,,A,,A,,A,10,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03895314,47,0,1,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03895324,46,0,1,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A,,A,,A
20191,03895334,54,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03895374,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03895404,42,0,1,,A,,A,,A,500,D,,A,600,D,,A,900,D,,A,,A,,A,,A,,A
20191,03895454,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03895484,62,0,1,,A,,A,,A,,A,,A,,A,,A,87,D,,A,,A,,A,,A,,A
20191,03895504,34,0,1,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03895514,41,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03895524,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03895544,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03895554,32,0,1,,A,,A,,A,150,D,35,D,,A,,A,,A,,A,,A,,A,,A,1,D
20191,03895604,28,0,1,,A,,A,,A,150,D,,A,50,D,,A,40,D,,A,,A,,A,720,D,,A
20191,03895624,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03895684,46,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20191,03895704,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03895734,34,0,1,,A,,A,,A,45,D,,A,,A,,A,240,D,,A,,A,,A,,A,,A
20191,03895744,16,0,1,,A,,A,,A,,A,32,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03895754,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03895794,55,0,1,,A,,A,,A,,A,,A,600,D,,A,360,D,,A,,A,,A,,A,,A
20191,03895804,38,0,1,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A
20191,03895824,39,0,1,,A,,A,,A,,A,,A,,A,15,D,95,D,,A,,A,,A,,A,,A
20191,03895854,39,0,1,,A,,A,,A,,A,,A,,A,,A,320,D,,A,,A,,A,,A,,A
20191,03895884,23,0,1,,A,,A,,A,100,D,60,D,,A,30,D,,A,,A,,A,,A,,A,,A
20191,03895904,49,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03895914,44,0,1,,A,,A,,A,,A,,A,,A,,A,70,D,,A,,A,,A,,A,,A
20191,03895924,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03895944,71,0,1,,A,,A,,A,25,D,,A,120,D,,A,800,D,,A,,A,,A,,A,,A
20191,03895954,75,0,1,,A,,A,,A,,A,,A,,A,,A,600,D,,A,,A,,A,,A,,A
20191,03895964,37,0,1,,A,,A,,A,180,D,,A,,A,,A,65,D,,A,,A,,A,,A,,A
20191,03895974,7,0,1,,A,,A,,A,,A,,A,,A,,A,0,D,,A,,A,,A,,A,,A
20191,03895994,64,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03896004,38,0,1,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A,,A,60,D,,A
20191,03896014,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03896074,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03896114,12,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03896124,65,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20191,03896134,38,0,1,,A,,A,,A,80,D,,A,12,D,,A,,A,,A,,A,,A,,A,,A
20191,03896144,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03896154,50,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20191,03896194,53,0,1,,A,,A,,A,,A,,A,300,D,,A,1500,D,,A,,A,,A,,A,,A
20191,03896234,52,0,1,,A,,A,,A,,A,,A,,A,,A,105,D,,A,,A,,A,,A,,A
20191,03896254,34,0,1,,A,,A,,A,50,D,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20191,03896304,75,0,1,,A,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A
20191,03896324,19,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20191,03896364,47,0,1,20,D,,A,,A,,A,110,D,,A,210,D,,A,,A,,A,,A,,A,,A
20191,03896374,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03896414,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03896424,25,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20191,03896444,39,0,1,,A,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A
20191,03896514,37,0,1,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A
20191,03896544,19,0,1,,A,,A,,A,30,D,50,D,,A,,A,60,D,,A,,A,,A,260,D,,A
20191,03896554,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03896584,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03896594,11,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03896604,34,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20191,03896624,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03896654,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03896684,25,0,1,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A
20191,03896714,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03896724,17,0,1,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03896734,20,0,1,,A,,A,,A,,A,,A,,A,,A,24,D,,A,,A,,A,,A,,A
20191,03896764,41,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20191,03896774,21,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20191,03896784,28,0,1,,A,,A,,A,,A,30,D,15,D,105,D,,A,,A,,A,,A,,A,,A
20191,03896794,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03896804,37,0,1,,A,,A,,A,60,D,,A,180,D,30,D,250,D,,A,,A,,A,,A,,A
20191,03896834,74,0,1,,A,,A,,A,75,D,,A,75,D,,A,400,D,,A,,A,,A,,A,,A
