QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,VEHICYC,VEHICYC_,VEHDISP,VEHDISP_,VDISPMO,VDISPMO_,SALEX,SALEX_,REIMBURX,REIM_URX,EXREIMBX,EXRE_MBX,LOANSTAT,LOAN_TAT,FINPAYMX,FINP_YMX,VEHICIC,VEHICIC_
20222,04914403,41,0,2,110,D,2,D,02,D,,A,,A,,A,2,D,,A,01,D
20222,04915133,28,0,1,100,D,1,D,03,D,7500,D,,A,,A,2,D,,A,03,D
20222,04915773,16,0,1,110,D,2,D,04,D,,A,,A,,A,1,D,,A,01,D
20222,04916543,17,0,2,110,D,1,D,02,D,4000,D,,A,,A,2,D,,A,03,D
20222,04919123,18,0,1,150,D,3,D,04,D,,A,,A,,A,2,D,,A,02,D
20222,04919423,28,0,1,110,D,3,D,04,D,,A,,A,,A,2,D,,A,02,D
20222,04920003,38,0,1,100,D,3,D,05,D,,A,,A,,A,2,D,,A,05,D
20222,04920013,16,0,1,100,D,6,D,03,D,,A,,A,,A,2,D,,A,01,D
20222,04921073,29,0,1,100,D,1,D,05,D,400,F,,A,,A,2,D,,A,04,D
20222,04921233,31,0,1,110,D,2,D,04,D,,A,,A,,A,1,D,,A,04,D
20222,04921643,69,0,2,110,D,2,D,03,D,,A,,A,,A,2,D,,A,01,D
20222,04922353,23,0,1,100,D,3,D,04,D,,A,,A,,A,2,D,,A,01,D
20222,04924383,34,0,1,110,D,1,D,04,D,800,D,,A,,A,2,D,,A,01,D
20222,04925393,21,0,1,100,D,2,D,03,D,,A,,A,,A,1,D,,A,01,D
20222,04926973,42,0,1,110,D,2,D,04,D,,A,,A,,A,2,D,,A,02,D
20222,04927163,17,0,1,100,D,6,D,04,D,,A,,A,,A,2,D,,A,01,D
20222,04927343,26,0,1,110,D,1,D,04,D,25000,D,,A,,A,2,D,,A,01,D
20222,04928423,20,0,1,110,D,1,D,05,D,18000,D,,A,,A,2,D,,A,01,D
20222,04928913,16,0,1,110,D,6,D,04,D,,A,,A,,A,2,D,,A,03,D
20222,04929173,15,0,1,110,D,4,D,04,D,,A,20000,D,,A,1,D,45000,D,02,D
20222,04929293,28,0,1,110,D,2,D,04,D,,A,,A,,A,2,D,,A,03,D
20222,04929743,18,0,1,100,D,6,D,05,D,,A,,A,,A,2,D,,A,02,D
20222,04930902,40,0,1,100,D,3,D,02,D,,A,,A,,A,2,D,,A,01,D
20222,04931342,21,0,1,100,D,4,D,03,D,,A,,A,,A,1,D,,A,01,D
20222,04933112,23,0,1,110,D,2,D,03,D,,A,,A,,A,2,D,,A,01,D
20222,04935042,20,0,1,110,D,6,D,03,D,,A,,A,,A,2,D,,A,01,D
20222,04935042,21,0,1,100,D,6,D,02,D,,A,,A,,A,2,D,,A,03,D
20222,04935592,31,0,1,200,D,6,D,01,D,,A,,A,,A,2,D,,A,03,D
20222,04936832,40,0,1,110,D,4,D,01,D,,A,7000,D,,A,2,D,,A,01,D
20222,04936832,41,0,1,110,D,4,D,01,D,,A,7000,D,,A,2,D,,A,03,D
20222,04937972,31,0,1,150,D,1,D,01,D,1500,D,,A,,A,2,D,,A,04,D
20222,04939102,21,0,1,100,D,1,D,03,D,13000,D,,A,,A,2,D,,A,02,D
20222,04939622,18,0,1,100,D,1,D,03,D,3000,D,,A,,A,2,D,,A,01,D
20222,04939842,69,0,1,135,D,1,D,03,D,38000,D,,A,,A,1,D,19000,D,01,D
20222,04939842,70,0,1,160,D,3,D,01,D,,A,,A,,A,1,D,12000,D,04,D
20222,04941012,30,0,1,100,D,3,D,02,D,,A,,A,,A,2,D,,A,02,D
20222,04941692,29,0,1,100,D,6,D,01,D,,A,,A,,A,1,D,,A,01,D
20222,04941972,26,0,1,100,D,3,D,01,D,,A,,A,,A,2,D,,A,03,D
20222,04942312,49,0,1,110,D,1,D,03,D,10000,D,,A,,A,2,D,,A,03,D
20222,04942582,29,0,1,100,D,6,D,02,D,,A,,A,,A,2,D,,A,01,D
20222,04942782,14,0,1,100,D,6,D,02,D,,A,,A,,A,2,D,,A,01,D
20222,04943672,16,0,1,110,D,6,D,03,D,,A,,A,,A,2,D,,A,02,D
20222,04944212,42,0,1,110,D,3,D,02,D,,A,,A,,A,2,D,,A,01,D
20222,04944212,43,0,1,150,D,3,D,02,D,,A,,A,,A,2,D,,A,07,D
20222,04945412,32,0,1,110,D,1,D,02,D,1,D,,A,,A,2,D,,A,05,D
20222,04945862,38,0,1,110,D,6,D,02,D,,A,,A,,A,2,D,,A,01,D
20222,04945862,39,0,1,110,D,6,D,02,D,,A,,A,,A,2,D,,A,02,D
20222,04945862,40,0,1,100,D,6,D,02,D,,A,,A,,A,2,D,,A,03,D
20222,04945862,41,0,1,160,D,6,D,02,D,,A,,A,,A,2,D,,A,04,D
20222,04947122,25,0,1,100,D,4,D,04,D,,A,,A,,A,2,D,,A,03,D
20222,04947792,15,0,1,100,D,6,D,02,D,,A,,A,,A,1,D,,A,02,D
20222,04948522,25,0,1,110,D,6,D,03,D,,A,,A,,A,2,D,,A,02,D
20222,04949272,19,0,1,110,D,1,D,03,D,11500,D,,A,,A,2,D,,A,02,D
20222,04950232,54,0,1,200,D,2,D,03,D,,A,,A,,A,2,D,,A,04,D
20222,04950922,25,0,1,100,D,4,D,02,D,,A,6300,D,,A,2,D,,A,02,D
20222,04951572,17,0,1,100,D,3,D,02,D,,A,,A,,A,2,D,,A,01,D
20222,04951622,17,0,1,100,D,3,D,04,D,,A,,A,,A,2,D,,A,01,D
20222,04951672,8,0,1,100,D,1,D,02,D,1500,D,,A,,A,2,D,,A,02,D
20222,04952512,19,0,1,100,D,2,D,03,D,,A,,A,,A,1,D,,A,02,D
20222,04953812,27,0,1,110,D,4,D,04,D,,A,,A,13000,D,2,D,,A,01,D
20222,04953812,28,0,1,100,D,4,D,04,D,,A,,A,13000,D,2,D,,A,02,D
20222,04954232,33,0,1,100,D,6,D,04,D,,A,,A,,A,2,D,,A,02,D
20222,04955842,11,0,1,100,D,2,D,05,D,,A,,A,,A,1,D,,A,01,D
20222,04956332,13,0,1,100,D,6,D,05,D,,A,,A,,A,2,D,,A,01,D
20222,04956482,31,0,1,150,D,1,D,05,D,4000,D,,A,,A,2,D,,A,05,D
20222,04956632,27,0,1,110,D,1,D,05,D,25000,D,,A,,A,2,D,,A,01,D
20222,04959112,46,0,1,200,D,1,D,04,D,2000,D,,A,,A,2,D,,A,04,D
20222,04962642,40,0,1,110,D,6,D,04,D,,A,,A,,A,2,D,,A,01,D
20222,04963092,14,0,1,100,D,4,D,04,D,,A,,A,,A,2,D,,A,03,D
20222,04964032,25,0,1,100,D,4,D,04,D,,A,9500,D,,A,2,D,,A,01,D
20222,05012511,12,0,1,110,D,2,D,03,D,,A,,A,,A,2,D,,A,02,D
20222,05012661,39,0,1,110,D,1,D,02,D,2022,D,,A,,A,2,D,,A,06,D
20222,05013311,12,0,1,100,D,1,D,03,D,1000,D,,A,,A,2,D,,A,02,D
20222,05016771,17,0,1,200,D,,C,02,D,,A,,A,,A,2,D,,A,03,D
20222,05016931,18,0,1,100,D,3,D,01,D,,A,,A,,A,2,D,,A,01,D
20222,05018401,12,0,1,110,D,4,D,01,D,,A,,A,,A,2,D,,A,02,D
20222,05019021,26,0,1,100,D,4,D,02,D,,A,6000,D,,A,2,D,,A,03,D
20222,05019831,14,0,1,110,D,1,D,03,D,800,D,,A,,A,2,D,,A,02,D
20222,05020441,21,0,1,100,D,1,D,03,D,1500,D,,A,,A,2,D,,A,04,D
20222,05021751,39,0,1,100,D,3,D,03,D,,A,,A,,A,2,D,,A,04,D
20222,05023051,17,0,1,100,D,1,D,04,D,4500,D,,A,,A,2,D,,A,04,D
20222,05027211,20,0,1,100,D,2,D,04,D,,A,,A,,A,2,D,,A,03,D
20222,05027381,13,0,1,200,D,3,D,02,D,,A,,A,,A,2,D,,A,03,D
20222,05029841,47,0,1,110,D,1,D,03,D,400,D,,A,,A,2,D,,A,04,D
20222,05030591,12,0,1,100,D,2,D,02,D,,A,,A,,A,1,D,7000,D,01,D
20222,05032951,14,0,1,100,D,1,D,03,D,3000,D,,A,,A,2,D,,A,02,D
20222,05035131,30,0,1,110,D,1,D,05,D,700,D,,A,,A,2,D,,A,04,D
20222,05035564,24,0,1,180,D,1,D,05,D,11400,D,,A,,A,1,D,,A,03,D
20222,05042791,26,0,1,100,D,2,D,03,D,,A,,A,,A,2,D,,A,03,D
20222,05043161,35,0,1,110,D,1,D,03,D,2500,D,,A,,A,2,D,,A,08,D
20222,05043381,27,0,1,100,D,3,D,03,D,,A,,A,,A,2,D,,A,03,D
20222,05043991,20,0,1,110,D,1,D,03,D,2500,D,,A,,A,2,D,,A,04,D
20223,04897304,24,0,1,110,D,4,D,05,D,,A,,A,,A,2,D,,A,02,D
20223,04898044,37,0,1,100,D,1,D,06,D,2000,D,,A,,A,2,D,,A,02,D
20223,04898334,17,0,1,100,D,1,D,05,D,1000,D,,A,,A,2,D,,A,01,D
20223,04898584,31,0,1,100,D,6,D,05,D,,A,,A,,A,2,D,,A,02,D
20223,04899034,41,0,1,110,D,1,D,06,D,4300,D,,A,,A,2,D,,A,03,D
20223,04899034,42,0,1,180,D,1,D,06,D,13000,D,,A,,A,2,D,,A,05,D
20223,04899044,16,0,1,100,D,4,D,06,D,,A,5000,D,,A,2,D,,A,01,D
20223,04899124,49,0,1,160,D,1,D,04,D,13733,T,,A,,A,1,D,37000,D,01,D
20223,04899124,50,0,1,180,D,1,D,04,D,4000,D,,A,,A,2,D,,A,02,D
20223,04899614,31,0,1,110,D,2,D,06,D,,A,,A,,A,1,D,,A,02,D
20223,04899804,13,0,1,100,D,4,D,05,D,,A,10500,D,,A,2,D,,A,01,D
20223,04900754,36,0,1,110,D,1,D,05,D,750,D,,A,,A,2,D,,A,03,D
20223,04902004,31,0,1,100,D,2,D,06,D,,A,,A,,A,2,D,,A,01,D
20223,04902104,14,0,1,100,D,1,D,05,D,150,D,,A,,A,2,D,,A,01,D
20223,04902344,10,0,1,110,D,4,D,04,D,,A,150,D,,A,2,D,,A,01,D
20223,04905104,40,0,1,100,D,3,D,05,D,,A,,A,,A,2,D,,A,02,D
20223,04905614,25,0,1,110,D,2,D,04,D,,A,,A,,A,2,D,,A,01,D
20223,04905614,26,0,1,110,D,2,D,04,D,,A,,A,,A,2,D,,A,02,D
20223,04905944,13,0,1,100,D,2,D,06,D,,A,,A,,A,2,D,,A,01,D
20223,04905944,14,0,1,110,D,4,D,06,D,,A,,A,,A,2,D,,A,02,D
20223,04906064,17,0,1,100,D,1,D,04,D,2500,D,,A,,A,2,D,,A,01,D
20223,04907694,29,0,1,110,D,6,D,07,D,,A,,A,,A,2,D,,A,02,D
20223,04907924,61,0,1,110,D,1,D,06,D,21250,D,,A,,A,2,D,,A,01,D
20223,04907924,62,0,2,100,D,2,D,05,D,,A,,A,,A,2,D,,A,02,D
20223,04908394,29,0,1,100,D,1,D,06,D,250,D,,A,,A,2,D,,A,01,D
20223,04908514,32,0,1,110,D,4,D,06,D,,A,24724,D,,A,2,D,,A,02,D
20223,04908794,46,0,1,160,D,1,D,07,D,1000,D,,A,,A,2,D,,A,05,D
20223,04909084,41,0,1,110,D,3,D,07,D,,A,,A,,A,2,D,,A,01,D
20223,04909084,42,0,1,100,D,4,D,07,D,,A,,A,,A,2,D,,A,02,D
20223,04912384,24,0,1,110,D,2,D,06,D,,A,,A,,A,2,D,,A,01,D
20223,04912554,14,0,1,110,D,3,D,05,D,,A,,A,,A,2,D,,A,01,D
20223,04912674,30,0,1,110,D,3,D,05,D,,A,,A,,A,2,D,,A,01,D
20223,04913014,29,0,1,110,D,2,D,05,D,,A,,A,,A,2,D,,A,03,D
20223,04913124,32,0,1,110,D,6,D,05,D,,A,,A,,A,,C,,A,01,D
20223,04913124,33,0,1,100,D,6,D,06,D,,A,,A,,A,,C,,A,02,D
20223,04915024,37,0,1,110,D,2,D,07,D,,A,,A,,A,1,D,,A,02,D
20223,04915234,29,0,1,100,D,2,D,07,D,,A,,A,,A,,C,,A,02,D
20223,04915704,17,0,1,110,D,3,D,07,D,,A,,A,,A,2,D,,A,01,D
20223,04916424,33,0,1,110,D,3,D,05,D,,A,,A,,A,2,D,,A,01,D
20223,04916484,23,0,1,100,D,2,D,07,D,,A,,A,,A,2,D,,A,01,D
20223,04916654,25,0,2,110,D,1,D,05,D,550,F,,A,,A,2,D,,A,03,D
20223,04916974,34,0,1,110,D,2,D,07,D,,A,,A,,A,2,D,,A,02,D
20223,04917954,9,0,1,100,D,4,D,05,D,,A,,A,,A,2,D,,A,02,D
20223,04919154,39,0,1,200,D,3,D,06,D,,A,,A,,A,2,D,,A,04,D
20223,04919154,40,0,2,100,D,3,D,06,D,,A,,A,,A,2,D,,A,05,D
20223,04920464,56,0,1,110,D,1,D,07,D,500,D,,A,,A,2,D,,A,05,D
20223,04920844,16,0,1,110,D,1,D,06,D,1800,D,,A,,A,2,D,,A,02,D
20223,04921824,11,0,1,100,D,6,D,07,D,,A,,A,,A,1,D,,A,01,D
20223,04921864,31,0,1,110,D,4,D,07,D,,A,25500,D,,A,2,D,,A,03,D
20223,04922524,41,0,1,100,D,3,D,06,D,,A,,A,,A,2,D,,A,01,D
20223,04922704,32,0,1,100,D,6,D,08,D,,A,,A,,A,2,D,,A,01,D
20223,04924064,14,0,1,100,D,1,D,08,D,31000,D,,A,,A,2,D,,A,01,D
20223,04925654,25,0,1,100,D,3,D,08,D,,A,,A,,A,2,D,,A,01,D
20223,04925754,36,0,1,100,D,2,D,08,D,,A,,A,,A,1,D,13811,D,01,D
20223,04925964,39,0,1,110,D,1,D,08,D,550,D,,A,,A,2,D,,A,01,D
20223,04925994,43,0,1,110,D,6,D,08,D,,A,,A,,A,2,D,,A,03,D
20223,04926654,22,0,1,100,D,2,D,08,D,,A,,A,,A,1,D,21000,D,02,D
20223,04926914,28,0,1,110,D,5,D,06,D,,A,5800,D,,A,2,D,,A,01,D
20223,04928164,8,0,1,110,D,6,D,07,D,,A,,A,,A,1,D,,A,01,D
20223,04928204,14,0,1,100,D,1,D,07,D,3000,D,,A,,A,2,D,,A,01,D
20223,04928684,29,0,1,100,D,1,D,06,D,45000,D,,A,,A,2,D,,A,06,D
20223,04928854,42,0,1,100,D,6,D,06,D,,A,,A,,A,2,D,,A,01,D
20223,04930514,29,0,1,100,D,1,D,08,D,10250,D,,A,,A,2,D,,A,03,D
20223,04930514,30,0,1,100,D,1,D,08,D,10,D,,A,,A,2,D,,A,04,D
20223,04931563,45,0,1,100,D,3,D,04,D,,A,,A,,A,2,D,,A,02,D
20223,04931893,14,0,1,110,D,4,D,04,D,,A,,A,,A,2,D,,A,02,D
20223,04933623,15,0,1,100,D,6,D,04,D,,A,,A,,A,1,D,,A,01,D
20223,04934823,51,0,1,110,D,6,D,05,D,,A,,A,,A,2,D,,A,03,D
20223,04934823,52,0,1,150,D,6,D,05,D,,A,,A,,A,2,D,,A,04,D
20223,04934923,21,0,1,110,D,2,D,06,D,,A,,A,,A,2,D,,A,01,D
20223,04935043,32,0,1,100,D,3,D,04,D,,A,,A,,A,2,D,,A,02,D
20223,04935473,41,0,2,110,D,3,D,04,D,,A,,A,,A,2,D,,A,01,D
20223,04935523,29,0,1,100,D,1,D,06,D,900,D,,A,,A,2,D,,A,04,D
20223,04936753,29,0,1,100,D,2,D,05,D,,A,,A,,A,2,D,,A,02,D
20223,04936813,38,0,1,100,D,6,D,06,D,,A,,A,,A,,C,,A,05,D
20223,04937733,35,0,1,160,D,6,D,05,D,,A,,A,,A,2,D,,A,06,D
20223,04938153,29,0,1,100,D,1,D,06,D,6000,D,,A,,A,2,D,,A,02,D
20223,04938203,31,0,1,110,D,1,D,04,D,12000,D,,A,,A,2,D,,A,01,D
20223,04938213,23,0,1,100,D,2,D,04,D,,A,,A,,A,1,D,30000,F,02,D
20223,04938443,17,0,1,100,D,1,D,04,D,9000,D,,A,,A,1,D,7000,F,01,D
20223,04938863,17,0,1,100,D,3,D,04,D,,A,,A,,A,2,D,,A,02,D
20223,04939453,25,0,1,100,D,2,D,05,D,,A,,A,,A,1,D,7000,D,04,D
20223,04939843,49,0,1,150,D,1,D,05,D,3000,D,,A,,A,2,D,,A,05,D
20223,04940363,19,0,2,100,D,4,D,04,D,,A,,A,8105,D,2,D,,A,01,D
20223,04941383,38,0,1,200,D,1,D,04,D,4500,D,,A,,A,2,D,,A,07,D
20223,04944213,41,0,1,110,D,2,D,07,D,,A,,A,,A,2,D,,A,05,D
20223,04945323,11,0,1,100,D,3,D,06,D,,A,,A,,A,2,D,,A,02,D
20223,04945663,20,0,1,135,D,1,D,06,D,500,D,,A,,A,2,D,,A,03,D
20223,04945883,30,0,1,110,D,2,D,07,D,,A,,A,,A,2,D,,A,01,D
20223,04945903,17,0,2,110,D,6,D,05,D,,A,,A,,A,2,D,,A,02,D
20223,04947123,49,0,1,100,D,2,D,06,D,,A,,A,,A,2,D,,A,01,D
20223,04948313,35,0,1,200,D,1,D,05,D,13500,D,,A,,A,2,D,,A,03,D
20223,04948393,43,0,1,100,D,2,D,07,D,,A,,A,,A,2,D,,A,02,D
20223,04948523,22,0,1,100,D,6,D,06,D,,A,,A,,A,2,D,,A,03,D
20223,04948523,23,0,1,100,D,6,D,06,D,,A,,A,,A,2,D,,A,04,D
20223,04949263,12,0,1,100,D,1,D,05,D,30000,D,,A,,A,2,D,,A,01,D
20223,04949314,48,0,1,110,D,2,D,07,D,,A,,A,,A,1,D,8000,D,01,D
20223,04949553,32,0,1,100,D,3,D,07,D,,A,,A,,A,2,D,,A,02,D
20223,04950003,25,0,1,110,D,2,D,05,D,,A,,A,,A,1,D,,A,01,D
20223,04951753,31,0,1,110,D,1,D,06,D,22000,D,,A,,A,1,D,15000,D,02,D
20223,04952043,36,0,2,110,D,2,D,05,D,,A,,A,,A,2,D,,A,02,D
20223,04952103,19,0,1,110,D,4,D,06,D,,A,,A,,A,2,D,,A,01,D
20223,04952753,23,0,1,100,D,1,D,06,D,300,D,,A,,A,2,D,,A,03,D
20223,04952783,38,0,1,110,D,1,D,06,D,22500,D,,A,,A,2,D,,A,01,D
20223,04952843,21,0,1,110,D,6,D,05,D,,A,,A,,A,1,D,,A,01,D
20223,04953503,39,0,1,110,D,3,D,06,D,,A,,A,,A,2,D,,A,03,D
20223,04954493,47,0,2,100,D,2,D,06,D,,A,,A,,A,2,D,,A,01,D
20223,04956473,47,0,1,110,D,1,D,08,D,2500,D,,A,,A,2,D,,A,03,D
