QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,EDUC_AY,EDUC_AY_,EDUCGFTC,EDUC_FTC,EDSCHL_A,EDSC_L_A,EDMONTHA,EDMO_THA,EDREIMBX,EDRE_MBX,JEDUCNET,JEDU_NET,EDUC_A1,EDUC_A1_,EDUC_A2,EDUC_A2_,EDUC_A3,EDUC_A3_,EDUC_A4,EDUC_A4_,EDUC_A5,EDUC_A5_,EDUC_A6,EDUC_A6_,EDUC_A7,EDUC_A7_,EDUC_A8,EDUC_A8_,EDUC_A9,EDUC_A9_
20222,04836344,7,0,1,100,D,1,D,,A,03,D,,A,240,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04836704,3,0,1,300,D,1,D,6,D,02,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04836804,3,0,1,300,D,1,D,1,D,13,D,,A,142,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04836804,4,0,1,300,D,1,D,1,D,13,D,,A,78,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04836804,5,0,1,300,D,1,D,1,D,13,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04836834,5,0,1,300,D,1,D,1,D,13,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04836994,12,0,1,345,D,1,D,,A,03,D,,A,800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04837204,3,0,1,100,D,1,D,,A,13,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04837224,4,0,1,300,D,1,D,1,D,04,D,,A,2000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04837494,6,0,1,100,D,1,D,,A,13,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04837584,3,0,1,200,D,1,D,,A,13,D,,A,1200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04837854,5,0,1,100,D,1,D,,A,04,D,,A,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04837894,7,0,1,358,D,1,D,,A,03,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04837934,4,0,1,345,D,1,D,,A,13,D,,A,240,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04837964,4,0,1,300,D,1,D,1,D,04,D,,A,2000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04838014,5,0,1,360,D,1,D,2,D,13,D,,A,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04838174,4,0,1,345,D,1,D,,A,13,D,,A,320,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04838294,11,0,2,300,D,1,D,1,D,03,D,,A,8900,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04838294,12,0,2,355,D,1,D,1,D,03,D,,A,800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04838384,3,0,1,100,D,1,D,,A,13,D,,A,399,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04838424,2,0,1,100,D,1,D,,A,04,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04838494,3,0,1,360,D,1,D,2,D,05,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04838544,2,0,2,360,D,1,D,2,D,03,D,,A,140,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04838594,10,0,2,300,D,1,D,5,D,03,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04838964,6,0,1,300,D,1,D,2,D,05,D,,A,285,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04838964,7,0,1,360,D,1,D,2,D,03,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04838974,8,0,1,100,D,1,D,,A,05,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04838994,2,0,1,358,D,1,D,,A,04,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04839034,7,0,2,358,D,2,D,,A,03,D,,A,130,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04839074,9,0,1,200,D,1,D,,A,05,D,,A,490,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04839074,10,0,1,200,D,1,D,,A,04,D,,A,455,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04839274,4,0,1,300,D,1,D,1,D,05,D,,A,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04839274,5,0,1,200,D,1,D,,A,05,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04839314,2,0,1,380,D,1,D,1,D,13,D,,A,,H,380,D,300,D,,A,,A,,A,,A,,A,,A,,A
20222,04839314,2,1,1,100,D,1,D,1,D,13,D,,A,163,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04839314,2,2,1,300,D,1,D,1,D,13,D,,A,875,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04839314,2,3,1,310,D,1,D,1,D,13,D,,A,939,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04839314,2,4,1,355,D,1,D,1,D,13,D,,A,281,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04839314,2,5,1,358,D,1,D,1,D,13,D,,A,42,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04839334,4,0,1,300,D,1,D,5,D,13,D,,A,396,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04839554,6,0,1,355,D,2,D,2,D,05,D,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04839674,4,0,1,100,D,1,D,,A,13,D,,A,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04839674,5,0,1,100,D,1,D,,A,13,D,,A,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04839674,6,0,1,200,D,1,D,,A,05,D,,A,2943,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04839754,3,0,2,380,D,1,D,5,D,03,D,,A,,H,380,D,300,D,,A,,A,,A,,A,,A,,A,,A
20222,04839754,3,1,2,300,D,1,D,5,D,03,D,,A,166,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04839754,3,2,2,345,D,1,D,5,D,03,D,,A,59,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04839754,3,3,2,358,D,1,D,5,D,03,D,,A,13,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04839864,2,0,1,358,D,2,D,,A,03,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04839864,3,0,1,358,D,2,D,,A,04,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04839954,9,0,1,100,D,1,D,,A,03,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04840404,5,0,1,100,D,1,D,,A,13,D,,A,800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04840404,6,0,1,100,D,1,D,,A,05,D,,A,890,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04840414,5,0,1,100,D,1,D,,A,13,D,,A,168,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04840414,6,0,1,200,D,1,D,,A,13,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04840584,8,0,1,200,D,1,D,,A,13,D,,A,773,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04840754,6,0,1,345,D,1,D,,A,04,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04840814,4,0,1,300,D,1,D,2,D,05,D,,A,5000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04840864,4,0,2,100,D,1,D,,A,03,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04840964,7,0,1,100,D,1,D,,A,04,D,,A,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04840964,8,0,1,100,D,1,D,,A,04,D,,A,185,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04841094,7,0,1,200,D,1,D,,A,03,D,,A,450,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04841414,7,0,1,355,D,1,D,1,D,05,D,,A,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04841834,7,0,1,300,D,1,D,5,D,13,D,,A,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04842014,3,0,1,100,D,1,D,,A,13,D,,A,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04842044,4,0,1,200,D,1,D,,A,13,D,,A,700,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04842044,5,0,1,345,D,1,D,,A,13,D,,A,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04842874,9,0,1,200,D,1,D,,A,13,D,,A,1500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04843294,5,0,1,100,D,1,D,,A,13,D,,A,140,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04843354,6,0,1,100,D,1,D,,A,03,D,,A,275,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04843354,7,0,1,200,D,1,D,,A,03,D,,A,1500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04843354,8,0,1,200,D,1,D,,A,04,D,,A,1500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04843354,9,0,1,200,D,1,D,,A,05,D,,A,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04843354,10,0,1,358,D,1,D,,A,03,D,,A,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04843354,11,0,1,358,D,1,D,,A,04,D,,A,110,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04843354,12,0,1,358,D,1,D,,A,05,D,,A,140,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04843534,3,0,1,300,D,1,D,2,D,13,D,,A,560,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04843824,4,0,1,358,D,1,D,,A,03,D,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04844094,7,0,1,300,D,1,D,2,D,13,D,,A,997,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04844094,8,0,1,360,D,1,D,2,D,03,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04844094,9,0,1,360,D,1,D,2,D,03,D,,A,95,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04844164,3,0,1,300,D,1,D,1,D,05,D,,A,800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04844164,4,0,1,300,D,1,D,1,D,13,D,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04844294,3,0,1,200,D,1,D,,A,13,D,,A,380,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04844334,2,0,1,300,D,1,D,1,D,04,D,,A,3500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04844444,10,0,1,100,D,1,D,,A,04,D,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04844444,11,0,1,100,D,1,D,,A,03,D,,A,165,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04844534,3,0,1,100,D,1,D,,A,13,D,,A,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04844694,6,0,1,100,D,1,D,,A,13,D,,A,130,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04845034,4,0,1,100,D,1,D,,A,13,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04845264,5,0,1,360,D,1,D,1,D,03,D,,A,596,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04845534,8,0,1,200,D,1,D,,A,13,D,,A,220,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04845534,9,0,1,300,D,1,D,2,D,13,D,,A,935,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04845534,10,0,1,358,D,1,D,,A,05,D,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04845604,5,0,1,300,D,1,D,2,D,13,D,,A,1100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04845724,3,0,1,100,D,1,D,,A,05,D,,A,92,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04845894,15,0,1,345,D,1,D,,A,04,D,,A,550,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04845894,16,0,1,358,D,1,D,,A,05,D,,A,36,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04845944,6,0,1,358,D,1,D,,A,05,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04845994,7,0,1,100,D,1,D,,A,03,D,,A,320,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04845994,8,0,1,300,D,1,D,6,D,05,D,,A,1400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04846014,2,0,1,200,D,1,D,,A,13,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04846654,6,0,1,300,D,1,D,2,D,05,D,,A,12900,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04846864,6,0,1,300,D,1,D,5,D,05,D,300,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04847164,2,0,1,100,D,1,D,,A,13,D,,A,13,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04847844,4,0,1,300,D,1,D,2,D,13,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04847844,5,0,1,355,D,1,D,2,D,05,D,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04848004,4,0,1,360,D,1,D,1,D,03,D,,A,2200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04848004,5,0,1,360,D,1,D,2,D,13,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04848424,7,0,1,370,D,1,D,5,D,13,D,,A,,H,355,D,300,D,,A,,A,,A,,A,,A,,A,,A
20222,04848424,7,1,1,355,D,1,D,5,D,13,D,,A,42,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04848424,7,2,1,300,D,1,D,5,D,13,D,,A,208,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04848444,8,0,1,100,D,1,D,,A,13,D,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04848454,4,0,1,300,D,1,D,1,D,04,D,,A,691,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04848624,17,0,1,320,D,2,D,,A,04,D,,A,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04848624,18,0,1,320,D,2,D,,A,05,D,,A,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04848704,3,0,1,358,D,1,D,,A,04,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04849054,2,0,1,300,D,1,D,1,D,05,D,,A,666,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04849054,3,0,1,355,D,1,D,1,D,05,D,,A,225,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04849064,5,0,1,358,D,1,D,,A,05,D,,A,14,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04849064,6,0,2,100,D,1,D,,A,03,D,,A,450,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04849064,7,0,2,358,D,1,D,,A,03,D,,A,207,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04849064,8,0,2,355,D,1,D,6,D,03,D,,A,26,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04849124,9,0,1,360,D,1,D,1,D,04,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04849554,8,0,1,300,D,1,D,1,D,04,D,,A,36000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04849684,3,0,1,100,D,1,D,,A,03,D,,A,125,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04849794,3,0,1,360,D,1,D,5,D,04,D,,A,111,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04850024,6,0,1,100,D,1,D,,A,05,D,,A,350,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04850024,7,0,1,100,D,1,D,,A,05,D,,A,175,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04850054,6,0,1,100,D,1,D,,A,05,D,,A,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04850054,7,0,1,200,D,1,D,,A,13,D,,A,210,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04850064,5,0,1,100,D,1,D,,A,13,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04850104,9,0,1,100,D,1,D,,A,13,D,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04850104,10,0,1,100,D,1,D,,A,05,D,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04894963,5,0,1,355,D,1,D,1,D,01,D,,A,880,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04894973,4,0,2,300,D,1,D,1,D,01,D,,A,4800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04895003,5,0,1,100,D,1,D,,A,13,D,40,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04895333,9,0,1,100,D,1,D,,A,13,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04895333,10,0,1,100,D,1,D,,A,13,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04895333,11,0,1,300,D,1,D,2,D,13,D,,A,450,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04895343,6,0,1,100,D,1,D,,A,13,D,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04895923,2,0,1,355,D,1,D,1,D,01,D,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04895993,8,0,1,300,D,1,D,1,D,01,D,,A,1500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04895993,9,0,1,355,D,1,D,1,D,01,D,,A,220,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04895993,10,0,2,300,D,1,D,1,D,01,D,,A,1538,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04895993,11,0,2,355,D,1,D,1,D,01,D,,A,123,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04896003,3,0,1,300,D,2,D,1,D,13,D,,A,158,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04896013,11,0,1,100,D,1,D,,A,13,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04896244,6,0,1,358,D,2,D,,A,03,D,,A,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04896383,2,0,1,100,D,1,D,,A,13,D,,A,89,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04896523,3,0,1,100,D,1,D,,A,13,D,,A,280,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04896983,8,0,1,200,D,1,D,,A,13,D,,A,800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04896983,9,0,1,300,D,1,D,1,D,02,D,,A,3185,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04896983,10,0,1,355,D,1,D,1,D,02,D,,A,410,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04897003,4,0,1,300,D,1,D,2,D,01,D,,A,1294,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04897003,5,0,1,300,D,2,D,2,D,02,D,,A,1194,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04897003,6,0,1,300,D,1,D,2,D,03,D,,A,1194,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04897003,7,0,1,300,D,1,D,2,D,03,D,,A,994,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04897033,9,0,1,300,D,1,D,2,D,13,D,,A,580,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04897033,10,0,1,300,D,1,D,2,D,13,D,,A,580,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04897113,5,0,1,358,D,1,D,,A,02,D,,A,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04897113,6,0,1,358,D,1,D,,A,03,D,,A,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04897123,7,0,1,200,D,1,D,,A,13,D,,A,640,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04897133,3,0,1,380,D,1,D,1,D,01,D,,A,,H,300,D,360,D,,A,,A,,A,,A,,A,,A,,A
20222,04897133,3,1,1,300,D,1,D,1,D,01,D,,A,1119,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04897133,3,2,1,360,D,1,D,1,D,01,D,,A,81,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04897303,7,0,1,358,D,1,D,,A,02,D,,A,12,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04897613,3,0,1,300,D,1,D,1,D,13,D,,A,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04897793,3,0,1,100,D,1,D,,A,13,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04897793,4,0,1,200,D,1,D,,A,13,D,,A,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04897833,2,0,1,358,D,2,D,,A,13,D,,A,350,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04898223,3,0,1,300,D,1,D,1,D,01,D,,A,2293,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04898453,6,0,1,100,D,1,D,,A,13,D,,A,125,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04898453,7,0,1,358,D,1,D,,A,02,D,,A,130,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04898783,3,0,1,100,D,1,D,,A,03,D,,A,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04899243,6,0,1,355,D,1,D,1,D,01,D,,A,79,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04899243,7,0,1,355,D,1,D,1,D,02,D,,A,79,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04899423,5,0,1,200,D,1,D,,A,13,D,,A,1172,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04899443,2,0,1,300,D,1,D,5,D,01,D,,A,740,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04899613,10,0,1,300,D,1,D,1,D,02,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04899613,11,0,1,300,D,1,D,1,D,13,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04899723,6,0,1,300,D,1,D,1,D,03,D,,A,650,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04899723,7,0,2,300,D,1,D,1,D,01,D,,A,13000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04899723,8,0,2,355,D,1,D,1,D,01,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04899893,4,0,1,340,D,1,D,,A,13,D,,A,350,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04899973,8,0,1,200,D,1,D,,A,13,D,,A,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04900073,8,0,1,358,D,1,D,,A,01,D,,A,350,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04900113,6,0,2,300,D,1,D,1,D,01,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04900633,10,0,1,360,D,1,D,2,D,01,D,,A,450,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04900723,9,0,1,100,D,1,D,,A,13,D,,A,160,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04900723,10,0,1,100,D,1,D,,A,13,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04901333,4,0,1,200,D,1,D,,A,13,D,,A,4900,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04901443,7,0,1,300,D,1,D,1,D,13,D,,A,1200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04901443,8,0,2,355,D,1,D,1,D,01,D,,A,1600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04901483,2,0,1,300,D,1,D,1,D,13,D,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04901503,3,0,1,100,D,1,D,,A,13,D,,A,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04901553,4,0,1,100,D,1,D,,A,13,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04901603,2,0,1,200,D,1,D,,A,13,D,,A,1050,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04901893,3,0,1,360,D,1,D,1,D,13,D,,A,94,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04901983,5,0,1,380,D,1,D,6,D,03,D,,A,,H,358,D,300,D,,A,,A,,A,,A,,A,,A,,A
20222,04901983,5,1,1,358,D,1,D,6,D,03,D,,A,16,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04901983,5,2,1,300,D,1,D,6,D,03,D,,A,484,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04902013,5,0,1,300,D,1,D,2,D,13,D,,A,215,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04902043,7,0,1,300,D,1,D,2,D,13,D,,A,530,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04902183,4,0,1,310,D,2,D,,A,13,D,,A,4167,T,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04902183,5,0,1,300,D,2,D,1,D,03,D,,A,5000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04902413,3,0,1,200,D,1,D,,A,13,D,,A,1200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04902413,4,0,1,200,D,1,D,,A,13,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04902493,4,0,1,100,D,1,D,,A,01,D,,A,510,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04902493,5,0,1,100,D,1,D,,A,02,D,,A,510,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04902493,6,0,1,100,D,1,D,,A,03,D,,A,460,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04902783,5,0,1,300,D,1,D,1,D,01,D,,A,4500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04902783,6,0,2,300,D,1,D,1,D,01,D,,A,700,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04902903,8,0,1,358,D,1,D,,A,01,D,,A,18,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04903073,8,0,1,100,D,2,D,,A,03,D,,A,2500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04903073,9,0,1,100,D,2,D,,A,13,D,,A,430,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04903243,5,0,1,300,D,1,D,1,D,03,D,,A,303,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04903243,6,0,1,355,D,1,D,1,D,01,D,,A,630,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
