QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,TELBSNZ,TELBSNZ_,TELRESD,TELRESD_,TELCELL,TELCELL_,TINTNET,TINTNET_,TCABLE,TCABLE_,BILPERD,BILPERD_,QADINE1X,QADI_E1X,QADINE2X,QADI_E2X,QADINE3X,QADI_E3X,QADCAB1X,QADC_B1X,QADCAB2X,QADC_B2X,QADCAB3X,QADC_B3X,TELRES1X,TELR_S1X,TELRES2X,TELR_S2X,TELRES3X,TELR_S3X,TELCEL1X,TELC_L1X,TELCEL2X,TELC_L2X,TELCEL3X,TELC_L3X,TELBLPRS,TELB_PRS,TPHONE,TPHONE_
20231,05206842,35,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,150,D,150,D,,A,1,D
20231,05206902,17,0,1,,A,1,D,,A,1,D,1,D,,A,63,E,63,E,63,E,68,E,68,E,68,E,32,E,32,E,32,E,,A,,A,,A,2,D,1,D
20231,05206902,18,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,55,D,55,D,55,D,,A,1,D
20231,05206932,13,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,160,D,160,D,160,D,,A,1,D
20231,05206932,14,0,1,,A,,A,,A,1,D,2,D,,A,99,D,99,D,99,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05206942,20,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,50,D,50,D,,A,1,D
20231,05207022,13,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,30,D,30,D,,A,1,D
20231,05207022,14,0,1,,A,,A,,A,1,D,2,D,,A,10,D,10,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05207032,6,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,250,D,250,D,250,D,,A,1,D
20231,05207032,7,0,1,,A,,A,,A,1,D,2,D,,A,80,D,80,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05207032,8,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,70,D,70,D,70,D,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05207052,19,0,1,,A,1,D,,A,1,D,2,D,,A,42,E,42,E,43,E,,A,,A,,A,33,E,33,E,32,E,,A,,A,,A,2,D,1,D
20231,05207072,23,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,80,D,80,D,80,D,,A,1,D
20231,05207072,24,0,1,,A,,A,,A,1,D,2,D,,A,49,D,49,D,49,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05207093,24,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,80,D,80,D,80,D,,A,1,D
20231,05207122,30,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,80,D,80,D,80,D,,A,,A,,A,,A,1,D
20231,05207122,31,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,27,D,22,D,22,D,,A,1,D
20231,05207132,23,0,1,,A,,A,2,D,1,D,1,D,,A,73,E,74,E,75,E,115,E,116,E,109,E,,A,,A,,A,81,E,79,E,85,E,2,D,1,D
20231,05207162,13,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,220,D,220,D,220,D,,A,1,D
20231,05207162,14,0,1,,A,,A,,A,1,D,2,D,,A,146,D,146,D,146,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05207252,42,0,1,,A,1,D,,A,1,D,1,D,,A,81,E,81,E,81,E,137,E,137,E,137,E,82,E,82,E,82,E,,A,,A,,A,2,D,1,D
20231,05207252,43,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,250,D,250,D,250,D,,A,1,D
20231,05207272,30,0,1,,A,,A,2,D,1,D,2,D,,A,47,E,47,E,45,E,,A,,A,,A,,A,,A,,A,58,E,58,E,60,E,2,D,1,D
20231,05207302,19,0,1,,A,,A,,A,1,D,1,D,,A,60,E,59,E,61,E,109,E,110,E,108,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20231,05207302,20,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,55,D,55,D,55,D,,A,1,D
20231,05207332,24,0,1,,A,,A,,A,1,D,2,D,1,D,0,D,30,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05207332,25,0,1,,A,,A,2,D,2,D,2,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,0,D,100,D,100,D,,A,1,D
20231,05207352,11,0,1,,A,1,D,,A,1,D,1,D,,A,42,E,43,E,43,E,45,E,45,E,45,E,23,E,22,E,22,E,,A,,A,,A,2,D,1,D
20231,05207352,12,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,250,D,250,D,250,D,,A,1,D
20231,05207402,28,0,1,0.99,D,1,D,2,D,1,D,2,D,,A,1,E,1,E,0,D,,A,,A,,A,,A,,A,,A,,A,,A,1,E,2,D,1,D
20231,05207402,29,0,1,0.20,D,,A,2,D,1,D,2,D,,A,15,E,16,E,16,E,,A,,A,,A,,A,,A,,A,29,E,28,E,28,E,2,D,1,D
20231,05207402,30,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,55,D,55,D,55,D,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05207522,28,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,95,D,87,D,,A,1,D
20231,05207522,29,0,1,,A,,A,,A,1,D,1,D,,A,80,D,80,D,80,D,125,D,125,D,125,D,,A,,A,,A,,A,,A,,A,1,D,2,D
20231,05207542,25,0,1,,A,,A,,A,1,D,1,D,,A,87,E,87,E,87,E,113,E,113,E,113,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20231,05207582,53,0,1,0.50,D,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,20,D,20,D,,A,1,D
20231,05207582,54,0,1,0.50,D,,A,,A,1,D,2,D,,A,67,D,67,D,67,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05207592,22,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,138,D,138,D,138,D,,A,1,D
20231,05207592,23,0,1,,A,,A,,A,1,D,2,D,,A,39,D,39,D,39,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05207672,46,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,325,D,325,D,325,D,,A,1,D
20231,05207672,47,0,1,,A,,A,,A,1,D,1,D,,A,94,E,93,E,96,E,131,E,132,E,129,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20231,05207692,25,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,62,D,62,D,65,D,,A,1,D
20231,05207692,26,0,1,,A,,A,,A,1,D,2,D,,A,60,D,60,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05207702,25,0,1,,A,,A,,A,1,D,2,D,,A,78,D,78,D,78,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05207722,28,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,214,D,214,D,214,D,,A,1,D
20231,05207722,29,0,1,,A,,A,,A,1,D,2,D,,A,90,D,90,D,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05207722,30,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,50,D,50,D,50,D,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05207762,23,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,140,D,140,D,140,D,,A,1,D
20231,05207762,24,0,1,,A,,A,,A,1,D,2,D,,A,80,D,80,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05207852,31,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,167,D,167,D,167,D,,A,1,D
20231,05207852,32,0,1,,A,,A,,A,1,D,1,D,,A,120,E,120,E,119,E,126,E,126,E,127,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20231,05207862,19,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,200,D,200,D,200,D,,A,1,D
20231,05207862,20,0,1,,A,,A,,A,1,D,1,D,,A,78,E,76,E,79,E,122,E,124,E,121,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20231,05207932,13,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,60,D,60,D,,A,1,D
20231,05207932,14,0,1,,A,,A,,A,1,D,2,D,,A,60,D,60,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05207952,26,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,45,D,45,D,45,D,,A,1,D
20231,05207952,27,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,164,D,164,D,164,D,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05207952,28,0,1,,A,,A,,A,1,D,2,D,,A,50,D,50,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05207962,24,0,1,,A,1,D,,A,2,D,1,D,,A,,A,,A,,A,187,E,187,E,187,E,112,E,112,E,112,E,,A,,A,,A,2,D,1,D
20231,05207962,25,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,100,D,100,D,,A,1,D
20231,05208022,20,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,45,D,45,D,45,D,,A,1,D
20231,05208022,21,0,1,,A,,A,,A,1,D,2,D,,A,65,D,65,D,65,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05208042,54,0,1,,A,1,D,,A,1,D,1,D,,A,95,E,95,E,95,E,122,E,122,E,122,E,48,E,48,E,48,E,,A,,A,,A,2,D,1,D
20231,05208042,55,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,154,D,154,D,154,D,,A,1,D
20231,05208052,8,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,23,D,23,D,25,D,,A,1,D
20231,05208052,9,0,1,,A,,A,,A,1,D,1,D,,A,30,E,31,E,35,E,48,E,47,E,50,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20231,05208062,14,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,54,D,54,D,54,D,,A,,A,,A,,A,1,D
20231,05208062,15,0,1,,A,,A,2,D,1,D,2,D,,A,51,E,51,E,51,E,,A,,A,,A,,A,,A,,A,94,E,94,E,94,E,2,D,1,D
20231,05208092,21,0,1,,A,,A,,A,1,D,2,D,,A,180,D,180,D,180,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05208092,22,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,300,D,300,D,1,D,1,D
20231,05208102,19,0,1,,A,,A,,A,1,D,2,D,,A,200,D,200,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05208102,20,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,450,D,450,D,450,D,,A,1,D
20231,05208142,13,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,218,D,218,D,218,D,,A,1,D
20231,05208142,14,0,1,,A,,A,,A,1,D,2,D,,A,68,D,68,D,68,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05208172,71,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,300,D,300,D,,A,1,D
20231,05208172,72,0,1,,A,,A,,A,1,D,1,D,,A,51,E,51,E,51,E,84,E,84,E,84,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20231,05208202,25,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,135,D,135,D,135,D,,A,1,D
20231,05208202,26,0,1,,A,,A,,A,1,D,2,D,,A,64,D,64,D,64,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05208232,10,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,100,D,100,D,100,D,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05208242,32,0,1,,A,1,D,2,D,1,D,1,D,,A,124,E,123,E,127,E,117,E,116,E,118,E,104,E,103,E,105,E,155,E,158,E,150,E,2,D,1,D
20231,05208252,6,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,75,D,75,D,75,D,,A,1,D
20231,05208252,7,0,1,,A,,A,,A,1,D,2,D,,A,50,D,50,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05208252,8,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,50,D,50,D,50,D,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05208292,11,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,30,D,30,D,,A,1,D
20231,05208292,12,0,1,,A,,A,,A,1,D,2,D,,A,40,D,40,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05208312,31,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,155,D,155,D,155,D,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05208312,32,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,140,D,140,D,140,D,,A,1,D
20231,05208332,18,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,244,D,244,D,244,D,,A,1,D
20231,05208332,19,0,1,,A,,A,,A,1,D,2,D,,A,100,D,100,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05208362,22,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,50,D,50,D,50,D,,A,,A,,A,,A,1,D
20231,05208362,23,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,92,D,92,D,92,D,,A,1,D
20231,05208362,24,0,1,,A,,A,,A,1,D,2,D,,A,110,D,110,D,110,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05208362,25,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,25,D,25,D,25,D,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05208432,31,0,1,,A,,A,,A,1,D,2,D,,A,65,D,65,D,65,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05208452,19,0,1,,A,1,D,,A,1,D,1,D,,A,64,E,64,E,64,E,67,E,67,E,67,E,34,E,34,E,34,E,,A,,A,,A,2,D,1,D
20231,05208452,20,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,63,D,63,D,63,D,,A,1,D
20231,05208462,19,0,1,,A,1,D,,A,1,D,1,D,,A,68,E,68,E,67,E,91,E,91,E,92,E,45,E,45,E,45,E,,A,,A,,A,2,D,1,D
20231,05208472,34,0,1,,A,1,D,,A,1,D,2,D,,A,52,E,56,E,56,E,,A,,A,,A,57,E,53,E,53,E,,A,,A,,A,2,D,1,D
20231,05208472,35,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,106,D,106,D,106,D,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05208472,36,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,20,D,20,D,,A,1,D
20231,05208522,13,0,1,,A,,A,,A,1,D,1,D,,A,74,E,74,E,73,E,106,E,106,E,107,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20231,05208552,58,0,1,,A,,A,,A,1,D,2,D,,A,80,D,80,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05208552,59,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,140,D,140,D,140,D,,A,1,D
20231,05208552,60,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,70,D,70,D,70,D,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05208572,21,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,96,D,96,D,96,D,,A,1,D
20231,05208572,22,0,1,,A,,A,,A,1,D,1,D,,A,55,E,55,E,55,E,70,E,70,E,70,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20231,05208602,16,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,85,D,85,D,85,D,,A,1,D
20231,05208602,17,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,75,D,75,D,85,D,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05208602,18,0,1,,A,,A,,A,1,D,2,D,,A,10,D,10,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05208622,12,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,240,D,240,D,240,D,,A,1,D
20231,05208632,15,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,65,D,65,D,65,D,,A,1,D
20231,05208632,16,0,1,,A,,A,,A,1,D,1,D,,A,51,E,52,E,51,E,74,E,73,E,74,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20231,05208652,30,0,1,,A,,A,,A,1,D,1,D,,A,117,E,117,E,117,E,156,E,156,E,156,E,,A,,A,,A,,A,,A,,A,1,D,2,D
20231,05208652,31,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,225,D,225,D,218,D,,A,1,D
20231,05208652,32,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,218,D,218,D,218,D,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05208672,9,0,1,,A,1,D,,A,1,D,2,D,,A,74,E,74,E,74,E,,A,,A,,A,81,E,81,E,81,E,,A,,A,,A,2,D,1,D
20231,05208682,12,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,220,D,220,D,220,D,,A,1,D
20231,05208692,13,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,80,D,80,D,80,D,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05208692,14,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,180,D,180,D,180,D,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05208702,40,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,197,D,197,D,197,D,,A,1,D
20231,05208702,41,0,1,,A,,A,,A,1,D,2,D,,A,310,T,321,T,302,T,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05208712,10,0,1,,A,,A,,A,1,D,2,D,,A,24,D,24,D,24,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05208722,27,0,1,,A,1,D,,A,1,D,1,D,,A,66,E,70,E,70,E,119,E,122,E,122,E,71,E,64,E,64,E,,A,,A,,A,2,D,1,D
20231,05208722,28,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,100,D,72,D,,A,1,D
20231,05208742,15,0,1,,A,,A,,A,1,D,2,D,,A,70,D,70,D,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05208742,16,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,25,D,25,D,25,D,,A,1,D
20231,05208754,12,0,1,,A,,A,,A,1,D,2,D,,A,20,D,20,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05208762,13,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,120,D,120,D,120,D,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05208762,14,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,170,D,170,D,170,D,,A,1,D
20231,05208802,7,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,39,D,39,D,39,D,,A,1,D
20231,05208822,11,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,157,D,157,D,157,D,,A,1,D
20231,05208822,12,0,1,,A,,A,,A,1,D,2,D,,A,65,D,65,D,65,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05208862,29,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,66,D,66,D,66,D,,A,1,D
20231,05208862,30,0,1,,A,,A,,A,1,D,1,D,,A,45,E,45,E,45,E,80,E,80,E,80,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20231,05208882,31,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,75,D,75,D,75,D,,A,,A,,A,,A,1,D
20231,05208882,32,0,1,,A,,A,,A,1,D,1,D,,A,74,E,75,E,77,E,102,E,101,E,99,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20231,05208882,33,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,50,D,50,D,,A,1,D
20231,05208992,23,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,60,D,60,D,,A,1,D
20231,05208992,24,0,1,,A,,A,,A,1,D,2,D,,A,93,D,93,D,93,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05209012,11,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,98,D,98,D,98,D,,A,1,D
20231,05209022,19,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,57,D,57,D,57,D,,A,1,D
20231,05209022,20,0,1,,A,,A,,A,1,D,2,D,,A,150,D,150,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05209032,10,0,1,,A,,A,,A,1,D,2,D,,A,204,D,119,D,133,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05209042,12,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,104,D,104,D,104,D,,A,1,D
20231,05209042,13,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,135,D,135,D,135,D,,A,1,D
20231,05209042,14,0,1,,A,,A,,A,1,D,2,D,,A,117,D,117,D,117,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05209152,23,0,1,,A,1,D,,A,1,D,1,D,,A,29,E,30,E,29,E,46,E,46,E,46,E,22,E,21,E,22,E,,A,,A,,A,2,D,1,D
20231,05209162,21,0,1,,A,,A,,A,1,D,2,D,,A,70,D,70,D,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05209162,22,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,50,D,50,D,,A,1,D
20231,05209192,14,0,1,,A,,A,,A,1,D,2,D,,A,90,D,90,D,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05209192,15,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,90,D,90,D,90,D,,A,1,D
20231,05209192,16,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,300,D,300,D,,A,1,D
20231,05209272,35,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,52,D,52,D,52,D,,A,1,D
20231,05209272,36,0,1,,A,,A,,A,1,D,2,D,,A,45,D,45,D,45,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05209272,37,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,180,D,180,D,180,D,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05209302,18,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,107,D,107,D,107,D,,A,1,D
20231,05209302,19,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,111,D,111,D,107,D,,A,1,D
20231,05209302,20,0,1,,A,,A,,A,1,D,1,D,,A,45,E,46,E,46,E,66,E,65,E,65,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20231,05209312,29,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,29,D,40,D,36,D,,A,1,D
20231,05209312,30,0,1,,A,,A,,A,1,D,2,D,,A,40,D,40,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05209322,25,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,75,D,75,D,75,D,,A,1,D
20231,05209322,26,0,1,,A,,A,,A,1,D,1,D,,A,26,E,25,E,26,E,44,E,45,E,44,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20231,05209342,32,0,1,,A,,A,,A,1,D,2,D,,A,55,D,55,D,55,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05209342,33,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,100,D,100,D,,A,1,D
20231,05209372,38,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,320,D,320,D,320,D,,A,1,D
20231,05209372,39,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,120,D,120,D,120,D,,A,,A,,A,,A,,A,,A,,A,2,D
20231,05209382,35,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,28,D,28,D,28,D,,A,1,D
20231,05209382,36,0,1,,A,,A,,A,1,D,1,D,,A,75,D,75,D,75,D,132,D,132,D,132,D,,A,,A,,A,,A,,A,,A,1,D,2,D
20231,05209392,26,0,1,,A,1,D,2,D,1,D,1,D,,A,65,E,65,E,65,E,111,E,114,E,114,E,68,E,62,E,62,E,90,E,93,E,93,E,2,D,1,D
