QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,OTHLNDRX,OTHL_DRX,OTHDCLNX,OTHD_LNX,SAFDPSTX,SAFD_STX,TXLIMX,TXLIMX_,JLDRYNET,JLDR_NET,JDRYCNET,JDRY_NET,JBNKSCQV,JBNK_CQV,SALONX,SALONX_,JSUBSIDY,JSUB_IDY,WIGSX,WIGSX_,JAMTRAKX,JAMT_AKX,JTRANQV,JTRANQV_,LIMO,LIMO_
20222,04815814,36,0,1,,A,,A,,A,,A,,A,,A,,A,180,D,,A,,A,,A,,A,,A
20222,04815834,31,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20222,04815914,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04815924,60,0,1,,A,,A,,A,,A,,A,,A,240,D,15,D,,A,,A,,A,,A,,A
20222,04815934,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04815944,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04816004,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04816024,12,0,1,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04816064,30,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20222,04816104,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04816114,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04816134,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04816184,45,0,1,,A,,A,35,D,80,D,,A,320,D,,A,280,D,,A,,A,,A,,A,,A
20222,04816224,51,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20222,04816274,18,0,1,20,D,,A,,A,,A,50,D,,A,,A,50,D,,A,,A,,A,,A,,A
20222,04816314,29,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20222,04816364,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04816374,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04816394,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04816424,14,0,1,,A,,A,,A,,A,75,D,,A,90,D,,A,,A,,A,,A,,A,,A
20222,04816464,8,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04816474,19,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20222,04816484,12,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04816514,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04816524,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04816544,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04816554,27,0,1,,A,,A,,A,,A,,A,,A,,A,95,D,,A,,A,,A,,A,,A
20222,04816574,33,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20222,04816614,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04816664,43,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04816694,46,0,1,,A,,A,,A,,A,,A,,A,15,D,300,D,,A,,A,,A,,A,,A
20222,04816704,48,0,1,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A
20222,04816724,43,0,1,,A,,A,,A,,A,,A,,A,6,D,535,D,,A,,A,,A,,A,,A
20222,04816784,29,0,1,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A,339,D,,A
20222,04816914,23,0,1,,A,,A,,A,,A,360,D,,A,,A,90,D,,A,,A,,A,,A,,A
20222,04816934,19,0,1,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04816984,37,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20222,04816994,42,0,1,,A,,A,,A,,A,,A,,A,,A,405,D,,A,,A,,A,,A,,A
20222,04817024,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04817034,21,0,1,,A,,A,,A,100,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04817054,30,0,1,,A,,A,,A,,A,,A,,A,,A,480,F,,A,,A,,A,,A,,A
20222,04817064,45,0,1,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20222,04817114,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04817134,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04817144,11,0,1,200,D,,A,,A,,A,280,D,,A,,A,,A,,A,,A,,A,429,D,,A
20222,04817224,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04817274,40,0,1,,A,,A,,A,,A,,A,,A,1050,D,,A,,A,,A,,A,,A,,A
20222,04817294,52,0,1,,A,,A,,A,,A,,A,48,D,,A,360,D,,A,,A,,A,,A,,A
20222,04817314,13,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04817344,26,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20222,04817354,18,0,1,,A,,A,,A,,A,30,D,,A,,A,0,D,,A,,A,,A,,A,,A
20222,04817364,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04817394,39,0,1,,A,,A,,A,100,D,,A,,A,,A,140,D,,A,,A,,A,,A,,A
20222,04817404,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04817434,33,0,1,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20222,04817464,54,0,1,,A,,A,,A,,A,,A,,A,,A,255,D,,A,,A,,A,235,F,,A
20222,04817474,31,0,1,,A,,A,,A,16,D,,A,,A,,A,400,D,,A,,A,,A,,A,,A
20222,04817494,41,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20222,04817534,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04817634,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04817654,38,0,1,,A,,A,21,D,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20222,04817674,27,0,1,,A,,A,,A,,A,,A,300,D,,A,600,D,,A,,A,,A,,A,,A
20222,04817684,42,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04817714,38,0,1,,A,,A,,A,,A,,A,,A,,A,240,D,,A,,A,,A,,A,,A
20222,04817754,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04817774,61,0,1,,A,,A,,A,20,D,,A,,A,30,D,130,D,,A,,A,,A,,A,,A
20222,04817844,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04817854,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04817864,50,0,1,,A,,A,,A,,A,,A,,A,,A,400,D,,A,,A,,A,,A,,A
20222,04817874,52,0,1,,A,,A,,A,,A,,A,,A,,A,240,D,,A,,A,,A,,A,,A
20222,04817894,42,0,1,,A,,A,,A,,A,,A,,A,,A,780,D,,A,,A,,A,,A,,A
20222,04817914,46,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04817944,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04817964,40,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20222,04817974,31,0,1,10,D,,A,,A,,A,140,D,,A,,A,75,D,,A,,A,,A,,A,,A
20222,04817984,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04818024,36,0,1,,A,,A,,A,,A,100,D,,A,,A,75,D,,A,,A,,A,,A,,A
20222,04818064,47,0,1,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20222,04818084,41,0,1,,A,,A,,A,500,D,,A,100,D,,A,600,D,,A,,A,,A,,A,,A
20222,04818114,39,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20222,04818144,23,0,1,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04818154,56,0,1,,A,,A,,A,,A,,A,50,D,,A,180,D,,A,,A,,A,,A,,A
20222,04818184,33,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20222,04818194,28,0,1,,A,,A,,A,,A,,A,,A,,A,54,D,,A,,A,,A,,A,,A
20222,04818244,38,0,1,,A,,A,,A,,A,80,D,,A,,A,60,D,,A,,A,,A,,A,,A
20222,04818324,11,0,1,,A,,A,,A,,A,5,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04818394,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04818464,60,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20222,04818484,45,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20222,04818494,18,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20222,04818504,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04818514,47,0,1,,A,,A,,A,,A,,A,,A,,A,1000,D,,A,,A,,A,,A,,A
20222,04818574,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04818614,35,0,1,,A,,A,,A,,A,,A,240,D,,A,60,D,,A,,A,,A,,A,,A
20222,04818624,53,0,1,,A,,A,,A,,A,,A,,A,,A,59,D,,A,,A,,A,,A,,A
20222,04818654,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04818734,51,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04818744,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04818814,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04818844,11,0,1,,A,,A,,A,,A,450,D,,A,,A,,A,,A,,A,,A,351,D,,A
20222,04818894,36,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20222,04818944,44,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04818974,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04818994,38,0,1,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A,,A
20222,04819044,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04819064,49,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04819074,22,0,1,,A,,A,,A,430,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04819104,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04819154,76,0,1,,A,,A,,A,,A,,A,,A,,A,340,D,,A,,A,,A,,A,,A
20222,04819174,43,0,1,10,D,,A,,A,,A,10,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04819204,41,0,1,,A,,A,,A,60,D,,A,,A,,A,360,D,,A,,A,,A,,A,,A
20222,04819244,35,0,1,,A,,A,,A,,A,,A,,A,,A,220,D,,A,,A,,A,,A,,A
20222,04819284,26,0,1,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A,,A
20222,04819324,24,0,1,,A,,A,,A,,A,,A,,A,,A,18,D,,A,,A,,A,,A,,A
20222,04819394,58,0,1,,A,,A,,A,58,D,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20222,04819414,21,0,1,10,D,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04819454,57,0,1,,A,,A,,A,20,D,,A,,A,,A,250,D,,A,,A,,A,,A,,A
20222,04819494,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04819514,25,0,1,,A,,A,,A,,A,20,D,,A,,A,21,D,,A,,A,,A,,A,,A
20222,04819534,28,0,1,,A,,A,,A,10,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04819544,24,0,1,,A,,A,,A,,A,15,D,,A,,A,15,D,,A,,A,,A,,A,,A
20222,04819554,29,0,1,,A,,A,,A,,A,,A,,A,,A,16,D,,A,,A,,A,,A,,A
20222,04819584,27,0,1,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04819604,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04819614,11,0,1,10,D,,A,,A,,A,38,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04819634,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04819644,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04819674,41,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04819704,22,0,1,,A,,A,,A,,A,,A,,A,,A,10,D,,A,,A,,A,,A,,A
20222,04819734,32,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20222,04819744,40,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20222,04819774,36,0,1,,A,,A,63,D,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20222,04819804,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04819824,42,0,1,,A,,A,,A,,A,,A,,A,123,D,15,D,,A,,A,,A,,A,,A
20222,04819844,62,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04819854,41,0,1,12,D,,A,,A,74,D,52,D,,A,210,D,80,D,,A,,A,,A,,A,,A
20222,04819874,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,6,D,,A
20222,04819884,16,0,1,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04819894,51,0,1,,A,,A,,A,,A,,A,,A,,A,220,D,,A,,A,,A,,A,,A
20222,04819904,45,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04819964,45,0,1,,A,,A,,A,70,D,,A,,A,,A,600,D,,A,,A,,A,30,D,,A
20222,04820024,9,0,1,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20222,04820034,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04820044,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04820054,37,0,1,,A,,A,,A,,A,,A,,A,18,D,70,D,,A,,A,,A,,A,,A
20222,04820064,42,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04820104,56,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04820114,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04820124,40,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04820164,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04820214,54,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20222,04820224,35,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20222,04820234,68,0,1,,A,,A,,A,,A,,A,63,D,,A,120,D,,A,,A,,A,,A,,A
20222,04820254,42,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20222,04820324,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04820364,72,0,1,,A,,A,,A,,A,,A,,A,,A,125,D,,A,,A,,A,,A,,A
20222,04820374,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04820404,43,0,1,,A,,A,,A,,A,,A,,A,60,D,60,D,,A,,A,,A,96,D,,A
20222,04820434,37,0,1,,A,,A,,A,,A,,A,,A,,A,14,D,,A,,A,,A,,A,,A
20222,04820444,37,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20222,04820474,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04820514,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04820574,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04820604,26,0,1,120,D,,A,,A,,A,280,D,220,D,135,F,,A,,A,,A,,A,,A,,A
20222,04820644,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,18,D,,A
20222,04820664,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04820674,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04820714,54,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04820724,18,0,1,,A,,A,,A,115,D,,A,,A,450,D,,A,,A,,A,,A,210,D,2,D
20222,04820734,55,0,1,,A,,A,,A,,A,,A,,A,,A,250,D,,A,,A,,A,,A,,A
20222,04820754,31,0,1,,A,,A,,A,,A,10,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04820764,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04820774,22,0,1,,A,,A,,A,,A,12,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04820784,28,0,1,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A
20222,04820844,26,0,1,,A,,A,,A,,A,,A,,A,,A,30,F,,A,,A,,A,,A,,A
20222,04820874,48,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20222,04820884,41,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20222,04820894,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04820904,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04820944,49,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04821004,12,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04821034,36,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20222,04821054,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04821094,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04821104,31,0,1,,A,,A,,A,,A,,A,,A,9,D,,A,,A,,A,,A,,A,,A
20222,04821114,47,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04821124,13,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04821134,48,0,1,,A,,A,,A,,A,40,D,,A,,A,25,D,,A,,A,,A,,A,,A
20222,04821154,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04821224,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04821234,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04821254,40,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04821274,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04821334,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04821374,14,0,1,,A,,A,,A,100,D,20,D,,A,,A,30,D,,A,,A,,A,18,D,,A
20222,04821434,71,0,1,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20222,04821454,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04821474,46,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04821494,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04821504,22,0,1,,A,,A,,A,,A,60,D,,A,,A,60,D,,A,,A,,A,,A,,A
20222,04821534,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04821564,15,0,1,,A,,A,,A,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04821584,35,0,1,,A,,A,,A,,A,,A,,A,,A,55,D,,A,,A,,A,,A,,A
20222,04821634,65,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20222,04821794,27,0,1,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20222,04821804,45,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04821814,17,0,1,,A,,A,,A,,A,6,D,,A,24,D,,A,,A,,A,,A,,A,,A
20222,04821864,27,0,1,90,D,,A,,A,,A,210,D,,A,,A,200,D,,A,,A,,A,,A,,A
20222,04821884,34,0,1,,A,,A,,A,,A,,A,,A,,A,56,D,,A,,A,,A,,A,,A
20222,04821914,26,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,42,D,0,D,,A
20222,04821924,11,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04821934,30,0,1,,A,,A,,A,,A,,A,,A,105,D,175,D,,A,,A,,A,,A,,A
20222,04821974,45,0,1,,A,,A,,A,,A,,A,,A,,A,195,D,,A,,A,,A,,A,,A
20222,04821984,16,0,1,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A,150,D,,A
20222,04821994,30,0,1,,A,,A,,A,,A,21,D,,A,,A,150,D,,A,,A,,A,,A,,A
20222,04822024,63,0,1,,A,,A,,A,,A,,A,,A,21,D,,A,,A,,A,,A,,A,,A
20222,04822034,40,0,1,36,D,,A,,A,150,D,84,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04822064,24,0,1,,A,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A
20222,04822104,19,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20222,04822124,24,0,1,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A
20222,04822134,37,0,1,,A,,A,35,D,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20222,04822144,15,0,1,,A,,A,,A,,A,60,D,,A,,A,24,D,,A,,A,,A,,A,,A
20222,04822194,36,0,1,,A,,A,,A,,A,,A,,A,,A,450,D,,A,,A,,A,,A,,A
20222,04822214,53,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20222,04822264,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04822284,39,0,1,,A,,A,,A,,A,,A,,A,,A,110,D,,A,,A,,A,,A,,A
20222,04822314,10,0,1,,A,,A,,A,,A,50,D,,A,,A,120,D,,A,,A,,A,,A,,A
20222,04822354,42,0,1,,A,,A,,A,100,D,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20222,04822404,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04822424,36,0,1,,A,,A,,A,,A,,A,,A,,A,220,D,,A,,A,,A,,A,,A
