QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,NUMYUPD,NUMYUPD_,TOTYUPDX,TOTY_PDX,TOTYUPDY,TOTY_PDY
20223,05125281,31,7,1,,A,2,E,170,D
20223,05125281,31,8,1,,A,42,E,180,D
20223,05125281,31,9,1,,A,31,E,190,D
20223,05125281,31,10,1,,A,37,E,210,D
20223,05125281,31,11,1,,A,18,E,220,D
20224,04931074,28,0,1,1,D,,H,,A
20224,04931074,28,1,1,,A,272,E,100,D
20224,04931074,28,2,1,,A,78,E,110,D
20224,04931474,30,0,1,1,D,,H,,A
20224,04931474,30,1,1,,A,72,E,100,D
20224,04931474,30,2,1,,A,30,E,110,D
20224,04931474,30,3,1,,A,51,E,120,D
20224,04931474,30,4,1,,A,205,E,130,D
20224,04931474,30,5,1,,A,5,E,140,D
20224,04931474,30,6,1,,A,383,E,150,D
20224,04931474,30,7,1,,A,34,E,160,D
20224,04931474,30,8,1,,A,4,E,170,D
20224,04931474,30,9,1,,A,16,E,190,D
20224,04931814,12,0,1,1,D,,H,,A
20224,04931814,12,1,1,,A,179,E,100,D
20224,04931814,12,2,1,,A,54,E,110,D
20224,04931814,12,3,1,,A,140,E,120,D
20224,04931814,12,4,1,,A,807,E,130,D
20224,04931814,12,5,1,,A,16,E,140,D
20224,04931814,12,6,1,,A,597,E,150,D
20224,04931814,12,7,1,,A,32,E,160,D
20224,04931814,12,8,1,,A,43,E,180,D
20224,04931814,12,9,1,,A,96,E,190,D
20224,04931814,12,10,1,,A,36,E,210,D
20224,04932054,38,0,1,1,D,,H,,A
20224,04932054,38,1,1,,A,321,E,100,D
20224,04932054,38,2,1,,A,96,E,110,D
20224,04932054,38,3,1,,A,114,E,120,D
20224,04932054,38,4,1,,A,44,E,140,D
20224,04932054,38,5,1,,A,2602,E,150,D
20224,04932054,38,6,1,,A,445,E,160,D
20224,04932054,38,7,1,,A,222,E,170,D
20224,04932054,38,8,1,,A,156,E,190,D
20224,04934544,40,0,1,1,D,,H,,A
20224,04934544,40,1,1,,A,13,E,100,D
20224,04934544,40,2,1,,A,4,E,110,D
20224,04934544,40,3,1,,A,9,E,120,D
20224,04934544,40,4,1,,A,1,E,140,D
20224,04934544,40,5,1,,A,112,E,150,D
20224,04934544,40,6,1,,A,19,E,160,D
20224,04934544,40,7,1,,A,9,E,170,D
20224,04934544,40,8,1,,A,6,E,190,D
20224,04934744,43,0,1,1,D,,H,,A
20224,04934744,43,1,1,,A,78,E,100,D
20224,04934744,43,2,1,,A,22,E,110,D
20224,04936634,47,0,1,3,D,,H,,A
20224,04936634,47,1,1,,A,10,E,120,D
20224,04936634,47,2,1,,A,36,E,150,D
20224,04936634,47,3,1,,A,6,E,180,D
20224,04936634,47,4,1,,A,8,E,190,D
20224,04937104,54,0,1,1,D,,H,,A
20224,04937104,54,1,1,,A,112,E,100,D
20224,04937104,54,2,1,,A,50,E,110,D
20224,04937104,54,3,1,,A,91,E,120,D
20224,04937104,54,4,1,,A,9,E,140,D
20224,04937104,54,5,1,,A,645,E,150,D
20224,04937104,54,6,1,,A,57,E,160,D
20224,04937104,54,7,1,,A,8,E,170,D
20224,04937104,54,8,1,,A,28,E,190,D
20224,04938544,43,0,1,1,D,,H,,A
20224,04938544,43,1,1,,A,64,E,100,D
20224,04938544,43,2,1,,A,17,E,110,D
20224,04938544,43,3,1,,A,80,E,210,D
20224,04938544,43,4,1,,A,19,E,220,D
20224,04940294,36,0,1,1,D,,H,,A
20224,04940294,36,1,1,,A,70,E,100,D
20224,04940294,36,2,1,,A,28,E,110,D
20224,04940294,36,3,1,,A,50,E,120,D
20224,04940294,36,4,1,,A,211,E,150,D
20224,04940294,36,5,1,,A,35,E,180,D
20224,04940294,36,6,1,,A,46,E,190,D
20224,04940484,42,0,1,1,D,,H,,A
20224,04940484,42,1,1,,A,89,E,210,D
20224,04940484,42,2,1,,A,11,E,220,D
20224,04942314,72,0,1,3,D,,H,,A
20224,04942314,72,1,1,,A,1,E,120,D
20224,04942314,72,2,1,,A,3,E,140,D
20224,04942314,72,3,1,,A,29,E,150,D
20224,04942314,72,4,1,,A,4,E,160,D
20224,04942314,72,5,1,,A,2,E,170,D
20224,04942314,72,6,1,,A,1,E,190,D
20224,04943164,22,0,1,1,D,,H,,A
20224,04943164,22,1,1,,A,88,E,120,D
20224,04943164,22,2,1,,A,10,E,140,D
20224,04943164,22,3,1,,A,391,E,150,D
20224,04943164,22,4,1,,A,21,E,160,D
20224,04943164,22,5,1,,A,28,E,180,D
20224,04943164,22,6,1,,A,62,E,190,D
20224,04946764,13,0,1,1,D,,H,,A
20224,04946764,13,1,1,,A,25,E,100,D
20224,04946764,13,2,1,,A,9,E,110,D
20224,04946764,13,3,1,,A,16,E,120,D
20224,04946764,13,4,1,,A,54,E,130,D
20224,04946764,13,5,1,,A,70,E,150,D
20224,04946764,13,6,1,,A,11,E,180,D
20224,04946764,13,7,1,,A,15,E,190,D
20224,04947364,27,0,1,1,D,,H,,A
20224,04947364,27,1,1,,A,77,E,100,D
20224,04947364,27,2,1,,A,21,E,110,D
20224,04947364,27,3,1,,A,54,E,120,D
20224,04947364,27,4,1,,A,322,E,130,D
20224,04947364,27,5,1,,A,6,E,140,D
20224,04947364,27,6,1,,A,238,E,150,D
20224,04947364,27,7,1,,A,13,E,160,D
20224,04947364,27,8,1,,A,17,E,180,D
20224,04947364,27,9,1,,A,38,E,190,D
20224,04947364,27,10,1,,A,14,E,210,D
20224,04948524,22,0,1,1,D,,H,,A
20224,04948524,22,1,1,,A,134,E,100,D
20224,04948524,22,2,1,,A,40,E,110,D
20224,04948524,22,3,1,,A,26,E,210,D
20224,04950004,30,0,1,1,D,,H,,A
20224,04950004,30,1,1,,A,704,E,100,D
20224,04950004,30,2,1,,A,296,E,110,D
20224,04951094,29,0,1,1,D,,H,,A
20224,04951094,29,1,1,,A,50,E,100,D
20224,04951094,29,2,1,,A,22,E,110,D
20224,04951094,29,3,1,,A,38,E,120,D
20224,04951094,29,4,1,,A,154,E,130,D
20224,04951094,29,5,1,,A,4,E,140,D
20224,04951094,29,6,1,,A,292,E,150,D
20224,04951094,29,7,1,,A,25,E,160,D
20224,04951094,29,8,1,,A,3,E,170,D
20224,04951094,29,9,1,,A,12,E,190,D
20224,04951974,15,0,1,1,D,,H,,A
20224,04951974,15,1,1,,A,139,E,100,D
20224,04951974,15,2,1,,A,61,E,110,D
20224,04952854,28,0,1,1,D,,H,,A
20224,04952854,28,1,1,,A,78,E,100,D
20224,04952854,28,2,1,,A,22,E,110,D
20224,04952854,28,3,1,,A,27,E,120,D
20224,04952854,28,4,1,,A,398,E,130,D
20224,04952854,28,5,1,,A,15,E,140,D
20224,04952854,28,6,1,,A,634,E,150,D
20224,04952854,28,7,1,,A,108,E,160,D
20224,04952854,28,8,1,,A,54,E,170,D
20224,04952854,28,9,1,,A,38,E,190,D
20224,04952854,28,10,1,,A,101,E,210,D
20224,04952854,28,11,1,,A,25,E,220,D
20224,04954464,6,0,1,1,D,,H,,A
20224,04954464,6,1,1,,A,153,E,100,D
20224,04954464,6,2,1,,A,47,E,110,D
20224,04956044,33,0,1,1,D,,H,,A
20224,04956044,33,1,1,,A,21,E,100,D
20224,04956044,33,2,1,,A,9,E,110,D
20224,04956544,38,0,1,1,D,,H,,A
20224,04956544,38,1,1,,A,155,E,100,D
20224,04956544,38,2,1,,A,45,E,110,D
20224,04960834,17,0,1,4,D,,H,,A
20224,04960834,17,1,1,,A,20,E,100,D
20224,04960834,17,2,1,,A,7,E,110,D
20224,04961344,27,0,1,1,D,,H,,A
20224,04961344,27,1,1,,A,67,E,100,D
20224,04961344,27,2,1,,A,24,E,110,D
20224,04961344,27,3,1,,A,29,E,120,D
20224,04961344,27,4,1,,A,169,E,130,D
20224,04961344,27,5,1,,A,3,E,140,D
20224,04961344,27,6,1,,A,198,E,150,D
20224,04961344,27,7,1,,A,21,E,190,D
20224,04961624,24,0,1,1,D,,H,,A
20224,04961624,24,1,1,,A,72,E,100,D
20224,04961624,24,2,1,,A,28,E,110,D
20224,04961624,24,3,1,,A,51,E,120,D
20224,04961624,24,4,1,,A,216,E,150,D
20224,04961624,24,5,1,,A,36,E,180,D
20224,04961624,24,6,1,,A,47,E,190,D
20224,04963124,16,0,1,2,D,,H,,A
20224,04963124,16,1,1,,A,199,E,100,D
20224,04963124,16,2,1,,A,96,E,110,D
20224,04963124,16,3,1,,A,154,E,120,D
20224,04963124,16,4,1,,A,613,E,130,D
20224,04963124,16,5,1,,A,16,E,140,D
20224,04963124,16,6,1,,A,1145,E,150,D
20224,04963124,16,7,1,,A,102,E,160,D
20224,04963124,16,8,1,,A,14,E,170,D
20224,04963124,16,9,1,,A,50,E,190,D
20224,04963124,16,10,1,,A,187,E,210,D
20224,04963124,16,11,1,,A,24,E,220,D
20224,04963424,29,0,1,1,D,,H,,A
20224,04963424,29,1,1,,A,1379,E,100,D
20224,04963424,29,2,1,,A,621,E,110,D
20224,04963724,51,0,1,1,D,,H,,A
20224,04963724,51,1,1,,A,75,E,100,D
20224,04963724,51,2,1,,A,34,E,110,D
20224,04964444,33,0,1,1,D,,H,,A
20224,04964444,33,1,1,,A,217,E,100,D
20224,04964444,33,2,1,,A,83,E,110,D
20224,04964764,9,0,1,1,D,,H,,A
20224,04964764,9,1,1,,A,59,E,100,D
20224,04964764,9,2,1,,A,16,E,110,D
20224,04964764,9,3,1,,A,40,E,120,D
20224,04964764,9,4,1,,A,242,E,130,D
20224,04964764,9,5,1,,A,4,E,140,D
20224,04964764,9,6,1,,A,179,E,150,D
20224,04964764,9,7,1,,A,9,E,160,D
20224,04964764,9,8,1,,A,13,E,180,D
20224,04964764,9,9,1,,A,28,E,190,D
20224,04964764,9,10,1,,A,10,E,210,D
20224,04965154,47,0,1,1,D,,H,,A
20224,04965154,47,1,1,,A,68,E,100,D
20224,04965154,47,2,1,,A,19,E,110,D
20224,04965154,47,3,1,,A,24,E,120,D
20224,04965154,47,4,1,,A,9,E,140,D
20224,04965154,47,5,1,,A,552,E,150,D
20224,04965154,47,6,1,,A,94,E,160,D
20224,04965154,47,7,1,,A,51,E,170,D
20224,04965154,47,8,1,,A,33,E,190,D
20224,05011523,32,0,1,1,D,,H,,A
20224,05011523,32,1,1,,A,50,E,100,D
20224,05011523,32,2,1,,A,14,E,110,D
20224,05011523,32,3,1,,A,35,E,120,D
20224,05011523,32,4,1,,A,4,E,140,D
20224,05011523,32,5,1,,A,154,E,150,D
20224,05011523,32,6,1,,A,8,E,160,D
20224,05011523,32,7,1,,A,11,E,180,D
20224,05011523,32,8,1,,A,24,E,190,D
20224,05011663,31,0,1,6,D,,H,,A
20224,05011663,31,1,1,,A,4,E,100,D
20224,05011663,31,2,1,,A,1,E,120,D
20224,05011663,31,3,1,,A,6,E,130,D
20224,05011663,31,4,1,,A,4,E,150,D
20224,05012383,55,0,1,1,D,,H,,A
20224,05012383,55,1,1,,A,155,E,100,D
20224,05012383,55,2,1,,A,67,E,110,D
20224,05012383,55,3,1,,A,117,E,120,D
20224,05012383,55,4,1,,A,12,E,140,D
20224,05012383,55,5,1,,A,865,E,150,D
20224,05012383,55,6,1,,A,77,E,160,D
20224,05012383,55,7,1,,A,10,E,170,D
20224,05012383,55,8,1,,A,38,E,190,D
20224,05012383,55,9,1,,A,141,E,210,D
20224,05012383,55,10,1,,A,18,E,220,D
20224,05012903,28,0,1,2,D,,H,,A
20224,05012903,28,1,1,,A,277,E,100,D
20224,05012903,28,2,1,,A,120,E,110,D
20224,05012903,28,3,1,,A,209,E,120,D
20224,05012903,28,4,1,,A,679,E,130,D
20224,05012903,28,5,1,,A,876,E,150,D
20224,05012903,28,6,1,,A,147,E,180,D
20224,05012903,28,7,1,,A,192,E,190,D
20224,05013433,29,0,1,1,D,,H,,A
20224,05013433,29,1,1,,A,39,E,100,D
20224,05013433,29,2,1,,A,14,E,110,D
20224,05013433,29,3,1,,A,17,E,120,D
20224,05013433,29,4,1,,A,2,E,140,D
20224,05013433,29,5,1,,A,116,E,150,D
20224,05013433,29,6,1,,A,12,E,190,D
20224,05016573,28,0,1,6,D,,H,,A
20224,05016573,28,1,1,,A,963,E,100,D
20224,05016573,28,2,1,,A,278,E,110,D
20224,05016573,28,3,1,,A,342,E,120,D
20224,05016573,28,4,1,,A,137,E,140,D
20224,05016573,28,5,1,,A,7807,E,150,D
20224,05016573,28,6,1,,A,1337,E,160,D
20224,05016573,28,7,1,,A,668,E,170,D
20224,05016573,28,8,1,,A,468,E,190,D
20224,05016683,60,0,1,1,D,,H,,A
20224,05016683,60,1,1,,A,205,E,100,D
20224,05016683,60,2,1,,A,86,E,110,D
20224,05016683,60,3,1,,A,150,E,210,D
20224,05016683,60,4,1,,A,159,E,220,D
20224,05018103,64,0,1,1,D,,H,,A
20224,05018103,64,1,1,,A,77,E,100,D
20224,05018103,64,2,1,,A,23,E,110,D
20224,05018303,18,0,1,2,D,,H,,A
20224,05018303,18,1,1,,A,4,E,100,D
20224,05018303,18,2,1,,A,2,E,120,D
20224,05018303,18,3,1,,A,8,E,130,D
20224,05018303,18,4,1,,A,16,E,150,D
20224,05018303,18,5,1,,A,2,E,160,D
20224,05018303,18,6,1,,A,9,E,180,D
20224,05018303,18,7,1,,A,2,E,190,D
20224,05018303,18,8,1,,A,6,E,210,D
20224,05018303,18,9,1,,A,1,E,220,D
20224,05018433,10,0,1,1,D,,H,,A
20224,05018433,10,1,1,,A,84,E,100,D
20224,05018433,10,2,1,,A,31,E,110,D
20224,05018433,10,3,1,,A,42,E,120,D
20224,05018433,10,4,1,,A,5,E,140,D
20224,05018433,10,5,1,,A,261,E,150,D
20224,05018433,10,6,1,,A,27,E,190,D
20224,05019703,21,0,1,1,D,,H,,A
20224,05019703,21,1,1,,A,36,E,100,D
20224,05019703,21,2,1,,A,14,E,110,D
20224,05020633,33,0,1,1,D,,H,,A
20224,05020633,33,1,1,,A,89,E,210,D
20224,05020633,33,2,1,,A,11,E,220,D
20224,05020913,22,0,1,4,D,,H,,A
20224,05020913,22,1,1,,A,3610,E,100,D
20224,05020913,22,2,1,,A,1597,E,110,D
20224,05020913,22,3,1,,A,1651,E,120,D
20224,05020913,22,4,1,,A,4937,U,130,D
20224,05020913,22,5,1,,A,622,E,140,D
20224,05020913,22,6,1,,A,6357,E,150,D
20224,05020913,22,7,1,,A,48,E,160,D
20224,05020913,22,8,1,,A,1248,E,190,D
20224,05023113,55,0,1,1,D,,H,,A
20224,05023113,55,1,1,,A,90,E,100,D
20224,05023113,55,2,1,,A,39,E,110,D
20224,05023113,55,3,1,,A,271,E,130,D
20224,05023373,30,0,1,1,D,,H,,A
20224,05023373,30,1,1,,A,77,E,100,D
20224,05023373,30,2,1,,A,23,E,110,D
20224,05023373,30,3,1,,A,350,E,130,D
20224,05025223,36,0,1,1,D,,H,,A
20224,05025223,36,1,1,,A,33,E,120,D
20224,05025223,36,2,1,,A,14,E,140,D
20224,05025223,36,3,1,,A,754,E,150,D
20224,05025223,36,4,1,,A,129,E,160,D
20224,05025223,36,5,1,,A,64,E,170,D
20224,05025223,36,6,1,,A,45,E,190,D
20224,05025953,38,0,1,1,D,,H,,A
20224,05025953,38,1,1,,A,59,E,100,D
20224,05025953,38,2,1,,A,23,E,110,D
20224,05025953,38,3,1,,A,41,E,120,D
20224,05025953,38,4,1,,A,135,E,130,D
20224,05025953,38,5,1,,A,175,E,150,D
20224,05025953,38,6,1,,A,29,E,180,D
20224,05025953,38,7,1,,A,38,E,190,D
20224,05027053,34,0,1,4,D,,H,,A
20224,05027053,34,1,1,,A,161,E,100,D
20224,05027053,34,2,1,,A,71,E,110,D
20224,05027053,34,3,1,,A,149,E,210,D
20224,05027053,34,4,1,,A,19,E,220,D
20224,05029183,56,0,1,2,D,,H,,A
20224,05029183,56,1,1,,A,11,E,100,D
20224,05029183,56,2,1,,A,4,E,110,D
20224,05030403,28,0,1,1,D,,H,,A
20224,05030403,28,1,1,,A,176,E,100,D
20224,05030403,28,2,1,,A,74,E,110,D
20224,05030773,27,0,1,1,D,,H,,A
20224,05030773,27,1,1,,A,9,E,100,D
20224,05030773,27,2,1,,A,1,E,110,D
20224,05030773,27,3,1,,A,3,E,120,D
20224,05030773,27,4,1,,A,16,E,150,D
20224,05030773,27,5,1,,A,1,E,180,D
20224,05030773,27,6,1,,A,2,E,190,D
20224,05030883,25,0,1,1,D,,H,,A
20224,05030883,25,1,1,,A,77,E,100,D
20224,05030883,25,2,1,,A,23,E,110,D
20224,05034323,14,0,1,1,D,,H,,A
20224,05034323,14,1,1,,A,86,E,100,D
20224,05034323,14,2,1,,A,36,E,110,D
20224,05034323,14,3,1,,A,38,E,120,D
20224,05034323,14,4,1,,A,14,E,140,D
20224,05034323,14,5,1,,A,147,E,150,D
20224,05034323,14,6,1,,A,1,E,160,D
20224,05034323,14,7,1,,A,28,E,190,D
20224,05035473,43,0,1,1,D,,H,,A
20224,05035473,43,1,1,,A,56,E,100,D
20224,05035473,43,2,1,,A,21,E,110,D
20224,05035473,43,3,1,,A,20,E,120,D
20224,05035473,43,4,1,,A,290,E,130,D
20224,05035473,43,5,1,,A,7,E,140,D
20224,05035473,43,6,1,,A,461,E,150,D
20224,05035473,43,7,1,,A,79,E,160,D
20224,05035473,43,8,1,,A,39,E,170,D
20224,05035473,43,9,1,,A,27,E,190,D
20224,05037243,36,0,1,1,D,,H,,A
20224,05037243,36,1,1,,A,46,E,120,D
20224,05037243,36,2,1,,A,184,E,150,D
20224,05037243,36,3,1,,A,30,E,180,D
20224,05037243,36,4,1,,A,40,E,190,D
20224,05037973,25,0,1,2,D,,H,,A
20224,05037973,25,1,1,,A,189,E,100,D
20224,05037973,25,2,1,,A,54,E,110,D
20224,05037973,25,3,1,,A,957,E,130,D
20224,05040203,39,0,1,1,D,,H,,A
20224,05040203,39,1,1,,A,45,E,210,D
20224,05040203,39,2,1,,A,10,E,220,D
20224,05040643,40,0,1,1,D,,H,,A
20224,05040643,40,1,1,,A,104,E,100,D
20224,05040643,40,2,1,,A,46,E,110,D
20224,05042253,27,0,1,1,D,,H,,A
20224,05042253,27,1,1,,A,93,E,100,D
20224,05042253,27,2,1,,A,7,E,110,D
20224,05043773,15,0,1,1,D,,H,,A
20224,05043773,15,1,1,,A,154,E,100,D
20224,05043773,15,2,1,,A,46,E,110,D
20224,05045423,26,0,1,1,D,,H,,A
20224,05045423,26,1,1,,A,269,E,100,D
20224,05045423,26,2,1,,A,121,E,110,D
20224,05045423,26,3,1,,A,213,E,120,D
20224,05045423,26,4,1,,A,22,E,140,D
20224,05045423,26,5,1,,A,1550,E,150,D
20224,05045423,26,6,1,,A,138,E,160,D
20224,05045423,26,7,1,,A,19,E,170,D
20224,05045423,26,8,1,,A,68,E,190,D
20224,05092172,26,0,1,1,D,,H,,A
20224,05092172,26,1,1,,A,16,E,210,D
20224,05092172,26,2,1,,A,4,E,220,D
20224,05092802,30,0,1,1,D,,H,,A
20224,05092802,30,1,1,,A,336,E,100,D
20224,05092802,30,2,1,,A,140,E,110,D
20224,05092802,30,3,1,,A,251,E,120,D
20224,05092802,30,4,1,,A,815,E,130,D
20224,05092802,30,5,1,,A,1051,E,150,D
20224,05092802,30,6,1,,A,176,E,180,D
20224,05092802,30,7,1,,A,231,E,190,D
20224,05094372,18,0,1,1,D,,H,,A
20224,05094372,18,1,1,,A,388,E,100,D
20224,05094372,18,2,1,,A,112,E,110,D
20224,05095352,15,0,1,3,D,,H,,A
20224,05095352,15,1,1,,A,26,E,100,D
20224,05095352,15,2,1,,A,8,E,110,D
20224,05095352,15,3,1,,A,25,E,120,D
20224,05095352,15,4,1,,A,121,E,130,D
20224,05095352,15,5,1,,A,2,E,140,D
20224,05095352,15,6,1,,A,89,E,150,D
20224,05095352,15,7,1,,A,4,E,160,D
20224,05095352,15,8,1,,A,6,E,180,D
20224,05095352,15,9,1,,A,14,E,190,D
20224,05095352,15,10,1,,A,5,E,210,D
20224,05096172,31,0,1,1,D,,H,,A
20224,05096172,31,1,1,,A,93,E,100,D
20224,05096172,31,2,1,,A,35,E,110,D
20224,05096172,31,3,1,,A,46,E,120,D
20224,05096172,31,4,1,,A,5,E,140,D
20224,05096172,31,5,1,,A,290,E,150,D
20224,05096172,31,6,1,,A,31,E,190,D
20224,05098442,30,0,1,1,D,,H,,A
20224,05098442,30,1,1,,A,113,E,100,D
20224,05098442,30,2,1,,A,32,E,110,D
20224,05098442,30,3,1,,A,144,E,210,D
20224,05098442,30,4,1,,A,36,E,220,D
20224,05098482,26,0,1,1,D,,H,,A
20224,05098482,26,1,1,,A,19,E,100,D
20224,05098482,26,2,1,,A,6,E,110,D
20224,05100682,19,0,1,1,D,,H,,A
20224,05100682,19,1,1,,A,94,E,210,D
20224,05100682,19,2,1,,A,26,E,220,D
20224,05100702,21,0,1,5,D,,H,,A
20224,05100702,21,1,1,,A,118,E,100,D
20224,05100702,21,2,1,,A,50,E,110,D
20224,05100702,21,3,1,,A,52,E,120,D
20224,05100702,21,4,1,,A,19,E,140,D
20224,05100702,21,5,1,,A,201,E,150,D
20224,05100702,21,6,1,,A,1,E,160,D
20224,05100702,21,7,1,,A,39,E,190,D
20224,05101392,26,0,1,1,D,,H,,A
20224,05101392,26,1,1,,A,45,E,100,D
20224,05101392,26,2,1,,A,19,E,110,D
20224,05101392,26,3,1,,A,37,E,120,D
20224,05101392,26,4,1,,A,144,E,150,D
20224,05101392,26,5,1,,A,24,E,180,D
20224,05101392,26,6,1,,A,31,E,190,D
20224,05102542,51,0,1,1,D,,H,,A
20224,05102542,51,1,1,,A,61,E,100,D
20224,05102542,51,2,1,,A,25,E,110,D
20224,05102542,51,3,1,,A,48,E,120,D
20224,05102542,51,4,1,,A,192,E,150,D
20224,05102542,51,5,1,,A,32,E,180,D
20224,05102542,51,6,1,,A,42,E,190,D
20224,05102562,61,0,1,1,D,,H,,A
20224,05102562,61,1,1,,A,26,E,100,D
20224,05102562,61,2,1,,A,7,E,110,D
20224,05102562,61,3,1,,A,32,E,210,D
20224,05102562,61,4,1,,A,8,E,220,D
20224,05104832,35,0,1,2,D,,H,,A
20224,05104832,35,1,1,,A,12,E,100,D
20224,05104832,35,2,1,,A,3,E,110,D
20224,05104832,35,3,1,,A,4,E,120,D
20224,05104832,35,4,1,,A,1,E,140,D
20224,05104832,35,5,1,,A,101,E,150,D
20224,05104832,35,6,1,,A,16,E,160,D
20224,05104832,35,7,1,,A,8,E,170,D
20224,05104832,35,8,1,,A,5,E,190,D
20224,05109632,58,0,1,1,D,,H,,A
20224,05109632,58,1,1,,A,16,E,210,D
20224,05109632,58,2,1,,A,4,E,220,D
20224,05110342,15,0,1,1,D,,H,,A
20224,05110342,15,1,1,,A,1380,E,100,D
20224,05110342,15,2,1,,A,413,E,110,D
20224,05110342,15,3,1,,A,1042,E,120,D
20224,05110342,15,4,1,,A,4937,U,130,D
20224,05110342,15,5,1,,A,124,E,140,D
20224,05110342,15,6,1,,A,4561,E,150,D
20224,05110342,15,7,1,,A,248,E,160,D
20224,05110342,15,8,1,,A,331,E,180,D
20224,05110342,15,9,1,,A,734,E,190,D
20224,05111252,34,0,1,1,D,,H,,A
20224,05111252,34,1,1,,A,25,E,100,D
20224,05111252,34,2,1,,A,9,E,110,D
20224,05111252,34,3,1,,A,11,E,120,D
20224,05111252,34,4,1,,A,66,E,130,D
20224,05111252,34,5,1,,A,1,E,140,D
20224,05111252,34,6,1,,A,80,E,150,D
20224,05111252,34,7,1,,A,8,E,190,D
20224,05112492,35,0,1,1,D,,H,,A
20224,05112492,35,1,1,,A,436,E,100,D
20224,05112492,35,2,1,,A,164,E,110,D
20224,05113252,25,0,1,1,D,,H,,A
20224,05113252,25,1,1,,A,25,E,100,D
20224,05113252,25,2,1,,A,11,E,110,D
20224,05113252,25,3,1,,A,23,E,120,D
20224,05113252,25,4,1,,A,77,E,130,D
20224,05113252,25,5,1,,A,2,E,140,D
20224,05113252,25,6,1,,A,143,E,150,D
20224,05113252,25,7,1,,A,12,E,160,D
20224,05113252,25,8,1,,A,1,E,170,D
20224,05113252,25,9,1,,A,6,E,190,D
20224,05114452,33,0,1,1,D,,H,,A
20224,05114452,33,1,1,,A,61,E,100,D
20224,05114452,33,2,1,,A,27,E,110,D
20224,05114452,33,3,1,,A,52,E,120,D
20224,05114452,33,4,1,,A,5,E,140,D
20224,05114452,33,5,1,,A,355,E,150,D
20224,05114452,33,6,1,,A,31,E,160,D
20224,05114452,33,7,1,,A,4,E,170,D
20224,05114452,33,8,1,,A,15,E,190,D
20224,05115142,23,0,1,1,D,,H,,A
20224,05115142,23,1,1,,A,35,E,100,D
20224,05115142,23,2,1,,A,15,E,110,D
20224,05116412,49,0,1,3,D,,H,,A
20224,05116412,49,1,1,,A,557,E,100,D
20224,05116412,49,2,1,,A,43,E,110,D
20224,05116622,28,0,1,1,D,,H,,A
20224,05116622,28,1,1,,A,29,E,120,D
20224,05116622,28,2,1,,A,117,E,130,D
20224,05116622,28,3,1,,A,3,E,140,D
20224,05116622,28,4,1,,A,218,E,150,D
20224,05116622,28,5,1,,A,22,E,160,D
20224,05116622,28,6,1,,A,2,E,170,D
20224,05116622,28,7,1,,A,9,E,190,D
20224,05117382,15,0,1,1,D,,H,,A
20224,05117382,15,1,1,,A,77,E,100,D
20224,05117382,15,2,1,,A,23,E,110,D
20224,05121102,25,0,1,1,D,,H,,A
20224,05121102,25,1,1,,A,110,E,100,D
20224,05121102,25,2,1,,A,40,E,110,D
20224,05121102,25,3,1,,A,48,E,120,D
20224,05121102,25,4,1,,A,6,E,140,D
20224,05121102,25,5,1,,A,331,E,150,D
20224,05121102,25,6,1,,A,35,E,190,D
20224,05121102,25,7,1,,A,115,E,210,D
20224,05121102,25,8,1,,A,15,E,220,D
20224,05121412,33,0,1,1,D,,H,,A
20224,05121412,33,1,1,,A,33,E,100,D
20224,05121412,33,2,1,,A,12,E,110,D
20224,05121412,33,3,1,,A,18,E,120,D
20224,05121412,33,4,1,,A,2,E,140,D
20224,05121412,33,5,1,,A,104,E,150,D
20224,05121412,33,6,1,,A,11,E,190,D
20224,05121852,16,0,1,1,D,,H,,A
20224,05121852,16,1,1,,A,58,E,100,D
20224,05121852,16,2,1,,A,28,E,110,D
20224,05121852,16,3,1,,A,26,E,120,D
20224,05121852,16,4,1,,A,156,E,130,D
20224,05121852,16,5,1,,A,3,E,140,D
20224,05121852,16,6,1,,A,182,E,150,D
20224,05121852,16,7,1,,A,19,E,190,D
20224,05121852,16,8,1,,A,63,E,210,D
20224,05121852,16,9,1,,A,8,E,220,D
20224,05125262,17,0,1,1,D,,H,,A
20224,05125262,17,1,1,,A,278,E,100,D
20224,05125262,17,2,1,,A,122,E,110,D
20224,05201871,40,0,1,1,D,,H,,A
20224,05201871,40,1,1,,A,2,E,120,D
20224,05201871,40,2,1,,A,54,E,150,D
20224,05201871,40,3,1,,A,12,E,160,D
20224,05201871,40,4,1,,A,4,E,170,D
20224,05201871,40,5,1,,A,3,E,190,D
20224,05202031,27,0,1,1,D,,H,,A
20224,05202031,27,1,1,,A,233,E,100,D
20224,05202031,27,2,1,,A,67,E,110,D
20224,05202194,37,0,1,2,D,,H,,A
20224,05202194,37,1,1,,A,117,E,100,D
20224,05202194,37,2,1,,A,33,E,110,D
20224,05202961,17,0,1,3,D,,H,,A
20224,05202961,17,1,1,,A,307,E,100,D
20224,05202961,17,2,1,,A,127,E,110,D
20224,05202961,17,3,1,,A,228,E,120,D
20224,05202961,17,4,1,,A,741,E,130,D
20224,05202961,17,5,1,,A,957,E,150,D
20224,05202961,17,6,1,,A,160,E,180,D
20224,05202961,17,7,1,,A,210,E,190,D
20224,05203071,40,0,1,1,D,,H,,A
20224,05203071,40,1,1,,A,65,E,210,D
