QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,LSDNUM,LSDNUM_,LSDCODE,LSDCODE_,MODELYR,MODELYR_,PRCBSNSZ,PRCB_NSZ,NUMPAY,NUMPAY_,PMTMONTH,PMTM_NTH,PAYEXPX,PAYEXPX_,PAYTIME,PAYTIME_,EMPLYEXP,EMPL_EXP,TRADEEXP,TRAD_EXP,DOWNEXP,DOWNEXP_,DNEMPEXP,DNEM_EXP,LSDENDMO,LSDE_DMO,QADPMT1X,QADP_T1X,QADPMT2X,QADP_T2X,QADPMT3X,QADP_T3X,QEXTRA1X,QEXT_A1X,QEXTRA2X,QEXT_A2X,QEXTRA3X,QEXT_A3X,QADDOWNX,QADD_WNX,QADFEEX,QADFEEX_,LSD__AKE,LSDENDYR,LSDE_DYR,PMTYEAR,PMTYEAR_,LSD_MAKE
20222,04823544,11,0,5,01,D,105,D,2021,D,,A,36,D,12,D,320,D,3,D,,A,,A,,A,,A,,A,320,D,320,D,320,D,,A,,A,,A,,A,,A,D,,A,2020,D,TOY
20222,04823564,14,0,5,01,D,105,D,2019,D,,A,,C,03,F,550,D,3,D,,A,,A,,A,,A,,A,550,D,550,D,550,D,,A,,A,,A,,A,,A,D,,A,2020,F,RAM
20222,04823824,9,0,5,01,D,105,D,2021,D,,A,,C,08,F,480,D,3,D,,A,,A,,A,,A,,A,480,D,480,D,480,D,,A,,A,,A,,A,,A,D,,A,2019,F,TOY
20222,04824694,21,0,5,01,D,105,D,2020,D,,A,48,D,01,D,496,D,3,D,,A,,C,,C,,A,,A,496,D,496,D,496,D,,A,,A,,A,,B,,A,D,,A,2020,D,CHE
20222,04824934,9,0,5,01,D,105,D,2020,D,,A,36,D,04,D,,C,3,D,,A,,A,,A,,A,,A,359,F,359,F,359,F,,A,,A,,A,,A,,A,D,,A,2020,D,KIA
20222,04825004,9,0,5,01,D,105,D,2019,D,,A,36,D,08,D,350,D,3,D,,A,,A,,A,,A,,A,350,D,350,D,350,D,,A,,A,,A,,A,,A,D,,A,2019,D,MAZ
20222,04825024,9,0,1,01,D,105,D,2017,D,,A,48,D,03,D,365,D,3,D,,A,,A,460,D,,A,,A,365,D,365,D,365,D,,A,,A,,A,460,D,,A,D,,A,2018,D,CHE
20222,04825254,15,0,5,01,D,105,D,2021,D,,A,36,D,01,D,430,D,3,D,,A,,A,,A,,A,,A,430,D,430,D,430,D,,A,,A,,A,,A,,A,D,,A,2021,D,JEE
20222,04826094,10,0,5,01,D,105,D,2019,D,,A,39,D,07,D,572,D,3,D,,A,15000,D,5000,D,,A,,A,572,D,572,D,572,D,,A,,A,,A,5000,D,,A,D,,A,2019,D,CAD
20222,04827394,9,0,5,01,D,105,D,2018,D,,A,48,D,07,D,414,D,3,D,,A,,A,,A,,A,,A,414,D,414,D,414,D,,A,,A,,A,,A,,A,D,,A,2018,D,SUB
20222,04827574,6,0,5,01,D,105,D,2019,D,,A,,C,06,F,,C,3,D,,A,,A,,A,,A,,A,320,F,320,F,320,F,,A,,A,,A,,A,,A,D,,A,2019,D,POR
20222,04828394,23,0,5,01,D,105,D,2018,D,,A,39,D,12,D,398,D,3,D,,A,,A,,A,,A,04,D,398,D,398,D,398,D,,A,,A,,A,,A,300,D,D,,A,2018,D,ALF
20222,04828394,24,0,5,02,D,105,D,2018,D,,A,36,D,08,D,312,D,3,D,,A,,A,,A,,A,02,D,312,D,,A,,A,,A,,A,,A,,A,,A,D,,A,2018,D,BMW
20222,04828454,15,0,5,01,D,105,D,2020,D,,A,36,D,05,D,800,D,3,D,,A,,A,,A,,A,,A,800,D,800,D,800,D,,A,,A,,A,,A,,A,D,,A,2020,D,BMW
20222,04828454,16,0,5,02,D,105,D,2020,D,,A,36,D,06,D,260,D,3,D,,A,,A,,A,,A,,A,260,D,260,D,260,D,,A,,A,,A,,A,,A,D,,A,2019,D,MAZ
20222,04829064,18,0,5,01,D,105,D,2020,D,,A,36,D,06,D,350,D,3,D,,A,,A,1000,D,,A,,A,350,D,350,D,350,D,,A,,A,,A,1000,D,,A,D,,A,2021,D,HYU
20222,04829064,19,0,5,02,D,105,D,2019,D,,A,36,D,06,D,575,D,3,D,,A,,A,3000,D,,A,,A,575,D,575,D,575,D,,A,,A,,A,3000,D,,A,D,,A,2020,D,LIN
20222,04829094,21,0,5,01,D,105,D,2020,D,,A,24,D,09,D,493,D,3,D,,A,4300,D,500,D,,A,,A,493,D,493,D,493,D,,A,,A,,A,500,D,,A,D,,A,2020,D,AUD
20222,04829154,9,0,5,01,D,105,D,2018,D,,A,,C,06,F,540,D,3,D,,A,,A,,A,,A,,A,540,D,540,D,540,D,,A,,A,,A,,A,,A,D,,A,2018,D,ACU
20222,04829244,6,0,5,01,D,105,D,2021,D,,A,36,D,01,D,380,D,3,D,,A,11000,D,,A,,A,,A,380,D,380,D,380,D,,A,,A,,A,,A,,A,D,,A,2022,D,HON
20222,04829244,7,0,5,02,D,105,D,2018,D,,A,36,D,08,F,175,D,3,D,,A,,A,,A,,A,,A,175,D,175,D,175,D,,A,,A,,A,,A,,A,D,,A,2018,D,HON
20222,04829394,9,0,5,01,D,105,D,2020,D,,A,36,D,10,D,258,D,3,D,,A,400,D,,A,,A,,A,258,D,258,D,258,D,,A,,A,,A,,A,,A,D,,A,2020,D,CHE
20222,04829494,16,0,5,01,D,105,D,2018,D,,A,36,D,06,D,500,D,3,D,,A,,A,250,D,,A,03,F,500,D,500,D,500,D,,A,,A,,A,250,D,,A,D,,A,2019,D,BMW
20222,04829494,17,0,1,02,D,105,D,2022,D,,A,36,D,06,D,626,D,3,D,,A,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,500,D,,A,D,,A,2022,D,BMW
20222,04830684,15,0,5,01,D,105,D,2021,D,,A,36,D,04,D,201,D,3,D,,A,,A,,A,,A,,A,201,D,201,D,201,D,,A,,A,,A,,A,,A,D,,A,2021,D,CHE
20222,04831004,14,0,5,01,D,105,D,2016,D,,A,36,D,08,F,400,D,3,D,,A,,A,,A,,A,04,D,400,D,400,D,400,D,,A,,A,,A,,A,,A,D,,A,2019,F,JEE
20222,04831004,15,0,5,02,D,105,D,,C,,A,36,D,09,F,400,D,3,D,,A,,A,,A,,A,02,D,400,D,400,D,400,D,,A,,A,,A,,A,,A,D,,A,2019,D,JEE
20222,04831854,25,0,5,01,D,105,D,2020,D,,A,36,D,07,D,350,D,3,D,,A,,A,,A,,A,,A,350,D,350,D,350,D,,A,,A,,A,,A,,A,D,,A,2020,D,HON
20222,04832814,22,0,5,01,D,105,D,2021,D,,A,36,D,06,D,421,D,3,D,,A,10000,D,1000,D,,A,,A,421,D,421,D,421,D,,A,,A,,A,1000,D,,A,D,,A,2021,D,JEE
20222,04833244,19,0,5,01,D,105,D,2021,D,,A,36,D,09,D,353,D,3,D,,A,1500,D,500,D,,A,,A,353,D,353,D,353,D,,A,,A,,A,500,D,,A,D,,A,2021,D,TOY
20222,04833444,13,0,5,01,D,105,D,2020,D,,A,36,D,06,D,400,D,3,D,,A,,C,3500,D,,A,,A,400,D,400,D,400,D,,A,,A,,A,3500,D,,A,D,,A,2020,D,TOY
20222,04833584,28,0,5,01,D,105,D,2019,D,,A,36,D,07,D,331,D,3,D,,A,1000,D,2000,D,,A,,A,331,D,331,D,331,D,,A,,A,,A,2000,D,,A,D,,A,2019,D,SUB
20222,04833584,29,0,5,02,D,105,D,2021,D,,A,36,D,02,D,365,D,3,D,,A,,A,3000,D,,A,,A,365,D,365,D,365,D,,A,,A,,A,3000,D,,A,D,,A,2021,D,TOY
20222,04834754,9,0,5,01,D,105,D,2021,D,,A,36,D,05,D,289,D,3,D,,A,,A,,A,,A,,A,289,D,289,D,289,D,,A,,A,,A,,A,,A,D,,A,2021,D,CHE
20222,04836004,22,0,1,01,D,105,D,2020,D,,A,39,D,12,D,428,D,3,D,,A,,A,2500,D,,A,,A,428,D,428,D,428,D,,A,,A,,A,2500,D,,A,D,,A,2020,D,CHE
20222,04836004,23,0,1,02,D,105,D,2019,D,,A,36,D,01,D,299,D,3,D,,A,,A,2500,D,,A,,A,299,D,299,D,299,D,,A,,A,,A,2500,D,,A,D,,A,2019,D,VOK
20222,04836204,13,0,5,01,D,105,D,2021,D,,A,39,D,10,D,250,D,3,D,,A,,A,7000,D,,A,,A,250,D,250,D,250,D,,A,,A,,A,7000,D,,A,D,,A,2021,D,BUI
20222,04837494,15,0,1,01,D,105,D,2019,D,,A,36,D,11,D,300,D,3,D,,A,,A,5000,D,,A,,A,300,D,300,D,300,D,,A,,A,,A,5000,D,,A,D,,A,2019,D,KIA
20222,04837494,16,0,1,02,D,105,D,2021,D,,A,36,D,01,D,350,D,3,D,,A,,A,,A,,A,,A,350,D,350,D,350,D,,A,,A,,A,,A,,A,D,,A,2022,D,KIA
20222,04837614,10,0,5,01,D,105,D,2019,D,,A,36,D,08,D,170,D,3,D,,A,,A,,A,,A,,A,170,D,170,D,170,D,,A,,A,,A,,A,,A,D,,A,2019,D,CHE
20222,04837664,9,0,1,01,D,105,D,2019,D,,A,36,D,10,D,350,D,3,D,,A,,A,,A,,A,,A,350,D,350,D,350,D,,A,,A,,A,,A,,A,D,,A,2019,D,CAD
20222,04837664,10,0,1,02,D,105,D,2020,D,,A,24,D,05,D,395,D,3,D,,A,,A,,A,,A,,A,395,D,395,D,395,D,,A,,A,,A,,A,,A,D,,A,2020,D,CAD
20222,04837754,7,0,5,01,D,105,D,2020,D,,A,24,D,11,D,503,D,3,D,,A,,A,,C,,A,,A,503,D,503,D,503,D,,A,,A,,A,,B,,A,D,,A,2019,D,HYU
20222,04837754,8,0,5,02,D,105,D,2019,D,,A,36,D,07,D,323,D,3,D,,A,,A,,A,,A,,A,323,D,323,D,323,D,,A,,A,,A,,A,,A,D,,A,2019,D,HYU
20222,04838884,7,0,1,01,D,105,D,2019,D,,A,48,D,09,D,521,D,3,D,,A,,A,3000,D,,A,,A,521,D,521,D,521,D,,A,,A,,A,3000,D,,A,D,,A,2019,D,VOK
20222,04839484,12,0,5,01,D,105,D,2021,D,,A,36,D,08,D,433,D,3,D,,A,,A,,A,,A,,A,433,D,433,D,433,D,,A,,A,,A,,A,,A,D,,A,2021,D,TOY
20222,04839594,20,0,1,02,D,105,D,2022,D,,A,36,D,06,D,300,D,3,D,,A,,A,3000,D,,A,,A,,A,,A,,A,,A,,A,,A,3000,D,,A,D,,A,2022,D,NIS
20222,04839794,6,0,5,01,D,105,D,2020,D,,A,36,D,01,D,360,D,3,D,,A,,A,5000,D,,A,,A,360,D,360,D,360,D,,A,,A,,A,5000,D,,A,D,,A,2022,D,NIS
20222,04839814,22,0,5,01,D,105,D,2020,D,,A,24,D,09,D,260,D,3,D,,A,600,D,1000,D,,A,,A,260,D,260,D,260,D,,A,,A,,A,1000,D,,A,D,,A,2020,D,BUI
20222,04840584,14,0,5,01,D,105,D,2021,D,,A,24,D,06,D,230,D,3,D,,A,400,D,2000,D,,A,,A,230,D,230,D,230,D,,A,,A,,A,2000,D,,A,D,,A,2021,D,NIS
20222,04841514,11,0,1,01,D,105,D,2022,D,,A,24,D,05,D,365,D,3,D,,A,,A,2000,D,,A,,A,,A,,A,365,D,,A,,A,,A,2000,D,,A,D,,A,2022,D,GMC
20222,04841804,5,0,1,01,D,105,D,2020,D,,A,36,D,05,D,450,D,3,D,,A,,A,500,D,,A,,A,450,D,450,D,450,D,,A,,A,,A,500,D,,A,D,,A,2020,D,HYU
20222,04842474,12,0,5,01,D,105,D,2021,D,,A,36,D,06,D,270,D,3,D,270,D,,A,1500,D,,A,,A,0,D,0,D,0,D,,A,,A,,A,1500,D,,A,D,,A,2021,D,CHE
20222,04842474,13,0,5,02,D,105,D,2019,D,,A,24,D,03,D,364,D,3,D,,A,,A,,C,,A,,A,364,D,364,D,364,D,,A,,A,,A,,B,,A,D,,A,2019,D,CHR
20222,04842474,14,0,5,03,D,105,D,2021,D,,A,36,D,12,D,389,D,3,D,,A,,A,,A,,A,,A,389,D,389,D,389,D,,A,,A,,A,,A,,A,D,,A,2021,D,CHE
20222,04843414,9,0,1,01,D,105,D,2020,D,,A,24,D,06,D,200,D,3,D,,A,,A,,A,,A,,A,200,D,200,D,200,D,,A,,A,,A,,A,,A,D,,A,2020,D,CHE
20222,04844094,28,0,5,01,D,105,D,2020,D,,A,36,D,08,D,196,D,3,D,,A,,A,3000,D,,A,,A,196,D,196,D,196,D,,A,,A,,A,3000,D,,A,D,,A,2020,D,HON
20222,04844644,14,0,5,01,D,105,D,2020,D,,A,36,D,01,D,277,D,3,D,,A,,A,,A,,A,,A,277,D,277,D,277,D,,A,,A,,A,,A,,A,D,,A,2021,D,HON
20222,04844774,22,0,5,01,D,105,D,2020,D,,A,36,D,10,D,321,D,3,D,,A,,A,,A,,A,,A,321,D,321,D,321,D,,A,,A,,A,,A,,A,D,,A,2020,D,CHE
20222,04844924,23,0,5,01,D,105,D,2022,D,,A,36,D,05,D,315,D,3,D,,A,,A,5000,D,,A,,A,315,D,315,D,315,D,,A,,A,,A,5000,D,,A,D,,A,2021,D,HYU
20222,04845194,9,0,5,01,D,105,D,2017,D,,A,48,D,06,D,300,D,3,D,,A,,A,,A,,A,,A,300,D,300,D,300,D,,A,,A,,A,,A,,A,D,,A,2020,D,NIS
20222,04847244,10,0,5,01,D,105,D,2020,D,,A,36,D,10,D,443,D,3,D,,A,,A,,A,,A,,A,443,D,443,D,443,D,,A,,A,,A,,A,,A,D,,A,2019,D,TOY
20222,04847664,12,0,5,01,D,105,D,2018,D,,A,36,D,12,F,700,D,3,D,,A,,A,,A,,A,,A,700,D,700,D,700,D,,A,,A,,A,,A,,A,D,,A,2018,F,AUD
20222,04848164,8,0,1,01,D,105,D,2018,D,,A,,C,06,D,399,D,3,D,,A,,A,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,1000,D,,A,D,,A,2022,D,FOR
20222,04849074,8,0,5,01,D,105,D,2021,D,,A,36,D,08,D,500,D,3,D,,A,,A,,A,,A,,A,500,D,500,D,500,D,,A,,A,,A,,A,,A,D,,A,2021,D,HYU
20222,04849584,20,0,5,01,D,105,D,2020,D,,A,39,D,12,D,271,D,3,D,,A,,A,,A,,A,05,D,271,D,271,D,271,D,,A,,A,,A,,A,,A,D,,A,2019,D,GMC
20222,04849844,24,0,5,01,D,105,D,2021,D,,A,36,D,02,D,315,D,3,D,,A,500,D,4000,D,,A,,A,315,D,315,D,315,D,,A,,A,,A,4000,D,,A,D,,A,2021,D,KIA
20222,04895063,6,0,1,01,D,105,D,2020,D,,A,36,D,06,D,399,D,3,D,,A,,A,,A,,A,,A,399,D,399,D,399,D,,A,,A,,A,,A,,A,D,,A,2021,D,INF
20222,04895163,22,0,5,01,D,105,D,2020,D,,A,36,D,05,D,550,D,3,D,,A,,A,1200,D,,A,,A,550,D,550,D,550,D,,A,,A,,A,1200,D,,A,D,,A,2020,D,ACU
20222,04895163,23,0,5,02,D,105,D,2021,D,,A,36,D,04,D,650,D,3,D,,A,,A,1100,D,,A,,A,650,D,650,D,650,D,,A,,A,,A,1100,D,,A,D,,A,2021,D,LIN
20222,04895343,21,0,5,01,D,105,D,2019,D,,A,36,D,09,D,190,D,3,D,,A,8200,D,,A,,A,,A,190,D,190,D,190,D,,A,,A,,A,,A,,A,D,,A,2019,D,SUB
20222,04896163,29,0,5,01,D,105,D,2020,D,,A,24,D,03,D,345,D,3,D,,A,,A,,A,,A,,A,345,D,345,D,345,D,,A,,A,,A,,A,,A,D,,A,2020,D,NIS
20222,04896593,12,0,1,01,D,105,D,2020,D,,A,2,D,01,D,303,D,3,D,,A,,A,,A,,A,01,D,303,D,,A,,A,,A,,A,,A,,A,,A,D,2022,D,2016,D,CHE
20222,04896893,7,0,5,01,D,105,D,2021,D,,A,36,D,04,D,,C,3,D,,A,,A,,A,,A,,A,321,F,321,F,321,F,,A,,A,,A,,A,,A,D,,A,2021,D,BUI
20222,04897023,10,0,5,01,D,105,D,2020,D,,A,36,D,08,D,250,D,3,D,,A,,A,2000,D,,A,,A,250,D,250,D,250,D,,A,,A,,A,2000,D,,A,D,,A,2020,D,BMW
20222,04897093,14,0,5,01,D,105,D,2019,D,,A,36,D,04,D,500,D,3,D,,A,,A,,A,,A,,A,500,D,500,D,500,D,,A,,A,,A,,A,,A,D,,A,2019,D,CHE
20222,04899143,9,0,5,01,D,105,D,2021,D,,A,36,D,08,D,259,D,3,D,,A,,A,,A,,A,,A,259,D,259,D,259,D,,A,,A,,A,,A,,A,D,,A,2021,D,CHE
20222,04899423,17,0,5,01,D,105,D,2020,D,,A,36,D,03,D,465,D,3,D,,A,,A,,A,,A,,A,465,D,465,D,465,D,,A,,A,,A,,A,,A,D,,A,2020,D,NIS
20222,04899443,8,0,1,01,D,105,D,2020,D,,A,48,D,01,D,292,D,3,D,,A,,A,,A,,A,,A,292,D,292,D,292,D,,A,,A,,A,,A,,A,D,,A,2022,D,TOY
20222,04901443,21,0,5,02,D,105,D,2021,D,,A,48,D,10,D,400,D,3,D,,A,,A,,A,,A,,A,400,D,400,D,400,D,,A,,A,,A,,A,,A,D,,A,2021,D,CHE
20222,04901443,22,0,5,03,D,105,D,2022,D,,A,36,D,11,D,499,D,3,D,,A,,A,1000,D,,A,,A,499,D,499,D,499,D,,A,,A,,A,1000,D,,A,D,,A,2021,D,KIA
20222,04901603,20,0,5,01,D,105,D,2019,D,,A,36,D,12,D,400,D,3,D,,A,,A,,A,,A,,A,400,D,400,D,400,D,,A,,A,,A,,A,,A,D,,A,2019,D,NIS
20222,04901963,18,0,5,01,D,105,D,2019,D,,A,39,D,08,D,359,D,3,D,,A,,A,,A,,A,,A,359,D,359,D,359,D,,A,,A,,A,,A,,A,D,,A,2019,D,VOK
20222,04902183,8,0,5,01,D,105,D,2019,D,,A,,C,01,F,630,D,3,D,,A,,A,,A,,A,,A,630,D,630,D,630,D,,A,,A,,A,,A,,A,D,,A,2022,F,BMW
20222,04902803,8,0,5,01,D,105,D,2021,D,,A,36,D,01,D,350,D,3,D,,A,,A,,A,,A,,A,350,D,350,D,350,D,,A,,A,,A,,A,,A,D,,A,2020,D,KIA
20222,04903033,13,0,5,01,D,105,D,2020,D,,A,39,D,02,D,299,D,3,D,,A,,A,2000,D,,A,,A,299,D,299,D,299,D,,A,,A,,A,2000,D,,A,D,,A,2020,D,TOY
20222,04904693,3,0,1,01,D,105,D,2020,D,,A,,C,03,D,0,D,7,D,,A,,A,,A,,A,03,D,,A,,A,,A,,A,,A,,A,,A,500,D,D,2022,D,2021,D,DOD
20222,04904763,13,0,5,02,D,105,D,2021,D,,A,48,D,09,D,520,D,3,D,,A,2500,D,,A,,A,,A,520,D,520,D,520,D,,A,,A,,A,,A,,A,D,,A,2021,D,JEE
20222,04904763,14,0,5,03,D,105,D,2021,D,.75,D,48,D,09,D,560,D,3,D,,A,,A,2753,D,,A,,A,560,D,560,D,560,D,,A,,A,,A,2753,D,,A,D,,A,2021,D,JEE
20222,04905283,11,0,5,01,D,105,D,2020,D,,A,24,D,01,D,300,D,3,D,,A,,C,1000,D,,A,,A,300,D,300,D,300,D,25,D,25,D,25,D,1000,D,,A,D,,A,2020,D,TOY
20222,04907033,16,0,5,02,D,105,D,2021,D,,A,33,D,01,D,293,D,3,D,,A,,A,,A,,A,,A,293,D,293,D,293,D,11,D,11,D,11,D,,A,,A,D,,A,2022,D,MAZ
20222,04907753,15,0,5,01,D,105,D,2018,D,,A,,C,06,D,475,D,3,D,,A,,A,,A,,A,,A,475,D,475,D,475,D,,A,,A,,A,,A,,A,D,,A,2021,D,CHE
20222,04908423,6,0,5,01,D,105,D,,C,,A,,C,02,F,300,D,3,D,,A,,A,,A,,A,,A,300,D,300,D,300,D,,A,,A,,A,,A,,A,A,,A,2021,F,
20222,04908513,9,0,1,01,D,105,D,2021,D,,A,39,D,11,D,388,D,3,D,,A,,A,,A,,A,,A,388,D,388,D,388,D,,A,,A,,A,,A,,A,D,,A,2021,D,MAZ
20222,04909693,18,0,5,01,D,105,D,2022,D,,A,36,D,12,D,400,D,3,D,,A,,A,,A,,A,,A,400,D,400,D,400,D,,A,,A,,A,,A,,A,D,,A,2021,D,HYU
20222,04910113,18,0,5,01,D,105,D,2019,D,,A,36,D,01,F,,C,3,D,,A,,A,,A,,A,03,D,500,F,500,F,500,F,,A,,A,,A,,A,,A,D,,A,2021,F,TOY
20222,04910353,8,0,5,01,D,105,D,2021,D,,A,36,D,08,D,350,D,3,D,,A,,C,1000,D,,A,,A,350,D,350,D,350,D,,A,,A,,A,1000,D,,A,D,,A,2021,D,NIS
20222,04910363,18,0,5,01,D,105,D,2021,D,,A,,C,02,D,,C,3,D,,A,,A,,A,,A,,A,650,F,650,F,650,F,,A,,A,,A,,A,,A,D,,A,2021,D,BUI
20222,04911273,641,0,1,01,D,105,D,2022,D,,A,48,D,10,D,900,D,3,D,2,D,,A,5500,D,,A,02,D,898,D,,A,,A,,A,,A,,A,5500,D,,A,D,2025,D,2021,D,CHE
20222,04911383,10,0,5,01,D,105,D,2018,D,,A,48,D,08,D,500,D,3,D,,A,,A,,A,,A,,A,500,D,500,D,500,D,,A,,A,,A,,A,,A,D,,A,2018,D,CHE
20222,04911383,11,0,5,02,D,105,D,2020,D,,A,36,D,06,D,400,D,3,D,,A,,A,,A,,A,,A,400,D,400,D,400,D,,A,,A,,A,,A,,A,D,,A,2020,D,NIS
20222,04911643,11,0,5,01,D,105,D,2018,D,,A,36,D,02,D,308,D,3,D,,A,,A,3000,D,,A,,A,308,D,308,D,308,D,,A,,A,,A,3000,D,,A,D,,A,2018,D,HON
20222,04912093,16,0,5,01,D,105,D,2021,D,,A,36,D,04,D,599,D,3,D,,A,,A,,A,,A,,A,599,D,599,D,599,D,,A,,A,,A,,A,,A,D,,A,2021,D,CAD
20222,04914403,22,0,5,01,D,105,D,2019,D,,A,36,D,05,D,359,D,3,D,,A,,A,3000,D,,A,04,D,359,D,359,D,359,D,,A,,A,,A,3000,D,,A,D,,A,2019,D,HYU
20222,04914473,7,0,1,01,D,105,D,2020,D,,A,36,D,06,D,309,D,3,D,,A,,A,,A,,A,,A,309,D,309,D,309,D,,A,,A,,A,,A,,A,D,,A,2020,D,CHE
20222,04914773,15,0,1,01,D,105,D,2019,D,,A,36,D,11,D,357,D,3,D,,A,,A,5000,D,,A,,A,357,D,357,D,357,D,,A,,A,,A,5000,D,,A,D,,A,2019,D,HON
